item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,tag,共有model数
LED霓虹灯面板，带数字，适用于派对装饰，110/220伏,3. 暖白,38.55,https://cf.shopee.com.br/file/br-11134207-7r98o-lz867of8tow18c,http://shopee.com.br/product/711734391/22692523450,派对用品,其他的,IVCN2026042421835,189591856091,https://detail.1688.com/offer/948222542923.html?spm=a26352.b28411319.offerlist.28.74451e62UTwbAM,P1,中高销售优先级,22692523450,38.55,"高价品,中高销售优先级",2
互动式竖款派对背景幕布 1.50 x 2.20 - 情人节爱意弥漫 107,互动式竖款派对背景幕布 1.50 x 2.20 - 情人节爱意弥漫 107,11,https://cf.shopee.com.br/file/br-11134201-7r98o-m90el6vjq4ah0b,http://shopee.com.br/product/477111435/23593051723,派对用品,背景幕布和横幅,IVCN2026042421877,189595555434,https://detail.1688.com/offer/859301430281.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210790e117506735471126630e1526&token=YQoJLGwA7gQTAqjKCiip6msXEySQ%2BLsXSc3R6EmOELee8eNojTM8KPHUa1yGTiG1&tracelog=cps&clickid=134274e3e55847d7c5754fcab928775a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC779E4EA9542119536CC260FAC4AE01181B82E3ACD1105B14C299CBF7292818197EEF6D6099BA67CE2BA95CC4F9A8AC07DCAA5E8AE43650C86151C3B0D54FCCF1A9F41C1AB7182215E7800731C26191A0412B55CC8EF522C7C9B2FF5F9A955E2928EB14E8FAA07042C63E1EC1C56E837F9BBD3B941C7E27F9,P1,中销售优先级,23593051723,11,"高价品,中销售优先级",1
10款适合宝宝兔八哥主题生日派对的个性化背包 - 所有主题,10款适合宝宝兔八哥主题生日派对的个性化背包 - 所有主题,11,https://cf.shopee.com.br/file/br-11134207-7r98o-lwkcen41jiiec6,http://shopee.com.br/product/981410201/20899297795,派对用品,其他的,IVCN2026042421891,189596045054,https://detail.1688.com/offer/681169087286.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i65&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中高销售优先级,20899297795,11,"高价品,中高销售优先级",1
风向标牌，双面可用，2.0米布料,风向标牌，双面可用，2.0米布料,20.51,https://cf.shopee.com.br/file/br-11134207-7r98o-lx8qjglipzeef5,http://shopee.com.br/product/1153017428/22493120602,派对用品,背景幕布和横幅,IVCN2026042421899,189596518764,https://detail.1688.com/offer/828683256575.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=bab550726f27d8d27e6e4114648d3450&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B70D51BBC0B87C735C8E2838C9480F4A7B0557F50E2BD30CDC7E1560D54A120F87BD8A4DE49F45D0453C8770F059745F0AA41CEF7E415E51FF610798DED02129039827A65394D01EA1B969175D7DAE373FD7D01A83411B0B4A7D768D1C25111D92%26cbu_cps_trace_flag%3Dwrite,P1,中销售优先级,22493120602,20.51,"高价品,中销售优先级",1
派对套装（150 件）：太阳镜、皇冠、霓虹手镯和羽毛装饰。,派对套装（150 件）：太阳镜、皇冠、霓虹手镯和羽毛装饰。,13.5,https://cf.shopee.com.br/file/sg-11134201-82629-mlwt00dabrwo12,http://shopee.com.br/product/334671235/23197675152,派对用品,其他的,IVCN2026042421917,189597359549,https://detail.1688.com/offer/622956732769.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中高销售优先级,23197675152,13.5,"高价品,中高销售优先级",1
150个玛格丽派对气球套装 + 丝带拱门 - 生日派对专用素色/镀铬气球,150个玛格丽派对气球套装 + 丝带拱门 - 生日派对专用素色/镀铬气球,16.6,https://cf.shopee.com.br/file/sg-11134201-7rdyp-m0adur55sreiee,http://shopee.com.br/product/424262284/22293293818,派对用品,气球,IVCN2026042421947,189599043019,https://detail.1688.com/offer/801340034948.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22293293818,16.6,"高价品,高销售优先级",1
28块魔幻面板闪光墙板 30x30厘米 方形 亮面,讲话,2.9,https://cf.shopee.com.br/file/sg-11134201-7rdwx-m15z34sxehlwf1,http://shopee.com.br/product/699163376/23897905109,派对用品,背景幕布和横幅,IVCN2026042421955,189599833324,https://detail.1688.com/offer/729890131880.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中高销售优先级,23897905109,2.9,"高价品,中高销售优先级",1
落地式气球支架，高 1.68 米，配有 19 根支架杆，适用于气球、生日、婚礼装饰,4 个单元，支撑 19 根杆,24,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhg2z5idrsy00,http://shopee.com.br/product/1215362050/21898031799,派对用品,气球,IVCN2026042422031,189604411453,https://detail.1688.com/offer/616244005768.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bb405a417616478616878899e0cf0&token=SAyRNek6CZoIVQUs7vB4EXRKNB2RAgIT6KkgY3OjmsN60hERs6EJE3Wy0u9WPNQM&tracelog=cps&clickid=2104284f3c073666fe16a30574c0acf4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B717AD7180560E021FEF10E25B8F5F8C012D7B895E83EBDE6B22F9928164EF5B09173C582B20CAF0838266F14BF9E7304DAD7AD88F53DE35EE8BF71E8866CFDD7951C8259F61AAF5DD1ACBE9AF412C1F00311A33941B9090EEE3CF30544D7FA89B%26cbu_cps_trace_flag%3Dwrite,P1,中销售优先级,21898031799,24,"高价品,中销售优先级",1
50个透明泡泡气球 - 36英寸 - 90厘米,50个透明泡泡气球 - 36英寸 - 90厘米,47.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m7jbk4ji1t4i74,http://shopee.com.br/product/1499652234/23893332612,派对用品,气球,IVCN2026042422049,189605317571,https://detail.1688.com/offer/708843296293.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917555088198804778e0bc2&token=M4fnPkoMTq2esHyUGVDpEP4G%2BZfBzAJmXPWfH1atAUIGiqKsnuAvnhGhagi1puWw,P0,中高销售优先级,23893332612,47.5,"高价品,中高销售优先级",1
两件套派对背景幕布：罗马拱门和矩形装饰二合一,两件套派对背景幕布：罗马拱门和矩形装饰二合一,69.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9q792bzopaa09,http://shopee.com.br/product/1265400017/22698477665,派对用品,背景幕布和横幅,IVCN2026042422099,189607288486,https://detail.1688.com/offer/775909492033.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中高销售优先级,22698477665,69.5,"高价品,中高销售优先级",1
25/50 个亚克力杯套装，10 盎司/300 毫升，可清洗一次性水晶透明杯，带金色杯口。,50 杯,21.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9zggirdybeh2c,http://shopee.com.br/product/1073414210/20298198522,派对用品,一次性餐具,IVCN2026042422103,189607556952,https://detail.1688.com/offer/646358311183.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,20298198522,21.5,"高价品,中销售优先级",1
25-200个一次性白色泡沫塑料保温餐盘，直径23厘米，适用于烧烤、生日派对、聚会和各种活动,200,7.2,https://cf.shopee.com.br/file/br-11134207-81ztc-mjsj0q6dsm4i65,http://shopee.com.br/product/1519995363/22094247085,派对用品,一次性餐具,IVCN2026042422167,189609619342,https://detail.1688.com/offer/815105749015.html,P0,高销售优先级,22094247085,7.2,"高价品,高销售优先级",1
商店/生日入口拱门,熨斗与静电涂料,58,https://cf.shopee.com.br/file/br-11134207-7r98o-mcg7u0p5u0o04e,http://shopee.com.br/product/451379819/23298739162,派对用品,其他的,IVCN2026042422171,189609762232,https://detail.1688.com/offer/807489968354.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517612789267257946e0e48&token=k3R9oSZ5dLuStOoMXeXb4DECtmc5hNENHH1JsdkJ0JwMd6yWW57FabIPxnxxKb3U,P1,中高销售优先级,23298739162,58,"高价品,中高销售优先级",1
33升大容量亚克力香槟桶，配不锈钢支架，适合派对使用,透明的,24.36,https://cf.shopee.com.br/file/br-11134207-7r98o-md1wzamd3bxu57,http://shopee.com.br/product/1426622683/19698278764,派对用品,其他的,IVCN2026042422199,189610338671,https://detail.1688.com/offer/972429402596.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,19698278764,24.36,"高价品,中高销售优先级",1
5/10/20/30条彩色LED闪光项链套装，多种款式，适用于派对和婚礼。,套件 30,26.7,https://cf.shopee.com.br/file/br-11134207-7r98o-mbfpl1mawrqw0d,http://shopee.com.br/product/1315014384/22094196467,派对用品,其他的,IVCN2026042419829,189610548110,https://detail.1688.com/offer/601808873839.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i70&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,22094196467,26.7,"高价品,高销售优先级",2
横幅尺寸：1.20x80厘米 您的设计稿可在此处打印 - 高品质印刷 - 可定制,1.20x80厘米,9.51,https://cf.shopee.com.br/file/br-11134207-81z1k-mgvla3vg4s93dc,http://shopee.com.br/product/429837334/23399163381,派对用品,背景幕布和横幅,IVCN2026042421585,189614314072,https://detail.1688.com/offer/1013363126800.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f5597df836af4ab0b6f24b14fdb8d5aa&sessionid=8ecde833760a47be8fd99c259565ed98,P1,高销售优先级,23399163381,9.51,"高价品,高销售优先级",1
100份个性化婚礼回礼。,短语 01,4.5,https://cf.shopee.com.br/file/br-11134207-81ztc-misoqqjgj6kjb6,http://shopee.com.br/product/398031280/22198189449,派对用品,其他的,IVCN2026042422341,189616283795,https://detail.1688.com/offer/1012877223598.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中高销售优先级,22198189449,4.5,"高价品,中高销售优先级",1
（10个或20个装）带盖铝制托盘 / 8x4 / 12.5x8 / 12.5x10 / 8x8 英寸,中号托盘 12.5x8x2，20 个（带盖）,3,https://cf.shopee.ph/file/e7217d42f2a9c9f2040682295bd3614c,http://shopee.ph/product/190948142/9981170102,派对用品,一次性餐具,IVCN2026042410625,190128654654,https://detail.1688.com/offer/613826297746.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717419486017721963e1402&token=eHIhzEGLENzn6yImO9EC%2F1zjZQg1OXvXx79M86IXUBH8CRe9EKqRw4inVYYLiTCb,P0,中销售优先级,9981170102,3,"高价品,中销售优先级",2
圆形拱形支架，适用于派对背景幕布、横幅和窗帘，尺寸 1.50 x 1.50,圆形拱形支架，适用于派对背景幕布、横幅和窗帘，尺寸 1.50 x 1.50,29.5,https://cf.shopee.com.br/file/br-11134207-820m1-mmafiezj4lc41e,http://shopee.com.br/product/297083098/20609295674,派对用品,背景幕布和横幅,IVCN2026042422467,190531023995,https://detail.1688.com/offer/860326066666.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,20609295674,29.5,"高价品,高销售优先级",1
10个30毫升装的豪华个性化家居喷雾瓶,10个30毫升装的豪华个性化家居喷雾瓶,20.3,https://cf.shopee.com.br/file/br-11134207-7r98o-m56ay10pkpcge4,http://shopee.com.br/product/468559154/20022854170,派对用品,其他的,IVCN2026042422479,191192860892,https://detail.1688.com/offer/728631082990.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=5c81202b78a14e6c8b05737da9ea9525&sessionid=f77bd68169f94867a75d991e9d462053,P1,中销售优先级,20022854170,20.3,"高价品,中销售优先级",1
25个亚克力手提箱 - 大号 - 生日派对礼品,透明的,2.3,https://cf.shopee.com.br/file/sg-11134201-22090-kgoz1sn8myhv4e,http://shopee.com.br/product/413835331/18924232248,派对用品,其他的,IVCN2026042422483,191259022147,https://detail.1688.com/offer/796328057207.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,18924232248,2.3,"高价品,中高销售优先级",1
一次性餐具套装（勺子、叉子、刀）、纸巾套装、外卖食品包装（密封透明塑料）,黑色叉勺（仅限叉勺），100 套,5,https://cf.shopee.ph/file/fc5028e1a99b442c7934d80a173dabb0,http://shopee.ph/product/15374610/11251297942,派对用品,一次性餐具,IVCN2026042420547,191702265371,https://detail.1688.com/offer/656077045344.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,11251297942,5,"高价品,中销售优先级",1
PP品牌食品烤串，每箱20包（包装有两种类型，请在收到订单前仔细查看所有图片）。,2.5*6，1盒,9.6,https://cf.shopee.co.th/file/th-11134207-81zti-mk7jpzetof7s5b,http://shopee.co.th/product/302331479/10399562948,派对用品,一次性餐具,IVCN2026042422653,194551391074,https://detail.1688.com/offer/675726024386.html?spm=a26352.b28411319.offerlist.1.21c51e62rzBTxw&cosite=-&tracelog=p4p&_p_isad=1&clickid=20cc633b250644ee9565fbfdddd3af9a&sessionid=a22d157ea92040142541b5d3617c9baf,P0,中销售优先级,10399562948,9.6,"高价品,中销售优先级",2
PP品牌食品烤串，每箱20包（包装有两种类型，请在收到订单前仔细查看所有图片）。,3*7，1盒,9.6,https://cf.shopee.co.th/file/th-11134207-81ztg-mgzh1c8fzs3z14,http://shopee.co.th/product/302331479/10399562948,派对用品,一次性餐具,IVCN2026042422653,194551391080,https://detail.1688.com/offer/675726024386.html?spm=a26352.b28411319.offerlist.1.21c51e62rzBTxw&cosite=-&tracelog=p4p&_p_isad=1&clickid=20cc633b250644ee9565fbfdddd3af9a&sessionid=a22d157ea92040142541b5d3617c9baf,P0,中销售优先级,10399562948,9.6,"高价品,中销售优先级",2
Kingtex 100个装 10英寸普通气球 标准多色橡胶气球 适用于生日婚礼派对装饰,浅蓝色,5.14,https://cf.shopee.ph/file/ph-11134207-81ztc-mjqpzy5jpaf6a7,http://shopee.ph/product/1001373121/20893383327,派对用品,气球,IVCN2026042422663,194599715975,https://detail.1688.com/offer/941884814174.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17581917324238232e0e54&token=FUVqWm5y5Qjjr%2Bhqnow00qSRaHLwb%2Bxgygb1zQpEKh7WiqMUxv0TDnxSUMAXLoxB,P0,中销售优先级,20893383327,5.14,"中价品,中销售优先级",2
Kingtex 100个装 10英寸普通气球 标准多色橡胶气球 适用于生日婚礼派对装饰,深蓝色,5,https://cf.shopee.ph/file/ph-11134207-81ztk-mjqq006hx05c5c,http://shopee.ph/product/1001373121/20893383327,派对用品,气球,IVCN2026042422663,194599715982,https://detail.1688.com/offer/790573362979.html?spm=a26352.b28411319/2508.0.0.50bc1e629S1kFk&cosite=-&tracelog=p4p&_p_isad=1&clickid=52b1bac1b36b47f7a27c535244f2f150&sessionid=4cedec42322bcbedc540c10f846d368f,P0,中高销售优先级,20893383327,5,"中价品,中高销售优先级",2
1000 个高品质 230gsm 纸杯，195ml - 6.5oz，白色和牛皮纸，耐热办公用纸杯，批发价。,白色，无盖,40,https://cf.shopee.vn/file/vn-11134207-7r98o-luedmfuvupencd,http://shopee.vn/product/68015343/23856050043,派对用品,一次性餐具,IVCN2026042422685,194849593058,https://detail.1688.com/offer/913190889027.html?spm=a26352.b28411319.offerlist.12.20581e62QpO6uu&cosite=-&tracelog=p4p&_p_isad=1&clickid=b4be83f2521c4dd5875fcde1f88d1817&sessionid=22d5f6df016458f8ac211a51b81ab5aa,P0,高销售优先级,23856050043,40,"高价品,高销售优先级",1
银色系气球套装，用于装饰婚礼和蜜月房间。,HT 08,23.74,https://cf.shopee.vn/file/vn-11134207-7ras8-m0dde6h4owdp21,http://shopee.vn/product/878366615/24952562555,派对用品,气球,IVCN2026042422731,195404644497,https://detail.1688.com/offer/651355477558.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108249c17375386207917619e152b&token=Wp5YMSLRO5bo%2BJFiqI%2FKGA0Rr8Nq79BehJI8dQV5fYETSJAkmRmDsENGLZRgnJ0g,P0,中销售优先级,24952562555,23.74,"高价品,中销售优先级",1
纸花喷嘴、图案纸、彩纸炮、趣味派对喷雾,随机组合 3 件，售价 60 美元,9.98,https://cf.shopee.vn/file/vn-11134207-7r98o-lu4f3ungev4h94,http://shopee.vn/product/1193944545/25174034994,派对用品,其他的,IVCN2026042422891,197432280829,https://detail.1688.com/offer/818106247796.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,25174034994,9.98,"高价品,中销售优先级",1
带锁盖的容器，透明塑料零食容器，透明塑料食品容器，带锁盖的圆形安全容器，25套。Srithai Superware。,265毫升窄盖，尺寸8x7厘米,5.3,https://cf.shopee.co.th/file/sg-11134201-7rdvm-m1giof0ptzun97,http://shopee.co.th/product/17587118/26261384469,派对用品,一次性餐具,IVCN2026042411955,197808936097,https://detail.1688.com/offer/557608887738.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,26261384469,5.3,"中价品,中销售优先级",3
为企业定制2米风铃,为企业定制2米风铃,42,https://cf.shopee.com.br/file/br-11134207-7qukw-lhcld73dfred58,http://shopee.com.br/product/413688465/22691337300,派对用品,背景幕布和横幅,IVCN2026042423017,199139409285,https://detail.1688.com/offer/1098021333.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,22691337300,42,"高价品,中高销售优先级",1
套装 1：完整风旗套装（含底座和杆子）+ 免费图案设计 2米 x 70厘米,套装 1：完整风旗套装（含底座和杆子）+ 免费图案设计 2米 x 70厘米,44.9,https://cf.shopee.com.br/file/br-11134207-7r98o-ls52uwkhs4e3f0,http://shopee.com.br/product/432860654/22891795928,派对用品,背景幕布和横幅,IVCN2026042423027,199146277623,https://detail.1688.com/offer/687748241627.html?,P1,高销售优先级,22891795928,44.9,"高价品,高销售优先级",1
