item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
LED吸顶灯，表面安装，水晶效果，星空灯，亮度高，三色合一，无边框,正方形 56w 43cm 二楼,45,https://cf.shopee.com.br/file/br-11134207-81z1k-mg8a5yhbf7rb9c,http://shopee.com.br/product/1634348313/23194414018,灯光,,IVCN2026062213213,179409203668,https://detail.1688.com/offer/722063385218.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,23194414018,45,高销售优先级,1,是,否,是
40瓦金色LED吊灯，70厘米，3种灯光颜色，现代简约风格，适用于客厅、餐桌等场所，尽显奢华格调。,CD250928D,75,https://cf.shopee.com.br/file/br-11134207-81zuk-ml3r753pr4eb6c,http://shopee.com.br/product/1643586969/22394547283,灯光,,IVCN2026062212469,179410015623,https://detail.1688.com/offer/797803953851.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,22394547283,75,高销售优先级,1,是,否,是
LED表面安装方形灯具 90cm*60cm，双电压，3种颜色，带双中心灯，吸顶吊灯,A款/金色（110V-220V）🔥,165,https://cf.shopee.com.br/file/br-11134207-81z1k-mg22e0ar2zno9e,http://shopee.com.br/product/1267134569/22694553098,灯光,,IVCN2026062212702,179410103533,https://detail.1688.com/offer/626911778924.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210702e017676940969931747e1139&token=d8RGgVHj3hfnGNBo436y8ME%2BFHhCBias1g9G%2FpALOX1qkCVPsMVUAI3cm4rrdZyx&tracelog=cps&clickid=7a79592c9208866e3979e9425e64b060&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE8927BECE9663629BD61DC583B550A01B096AC2A5EF94248E57451C400B8C68490B8CA12A048F2D43D76BE986EB2D77FE2C929F66B2F91B309516DEF61707ACE8948D5869E10A7A504266CCA6EBA921A88813928C8A70FEEA72E%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,22694553098,165,高销售优先级,1,是,是,是
两盏太阳能户外灯套装，带传感器，900W，强力LED杆式反射器,两盏灯套装 - 500瓦,63.8,https://cf.shopee.com.br/file/br-11134207-820m1-mlwzyujeq7t3b4,http://shopee.com.br/product/1633690608/22594498568,灯光,,IVCN2026062212622,179414621758,https://detail.1688.com/offer/1028511212458.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17799603232842396e0cd4&token=wgVlp6XyDRTpxrO53GHBqmh5lMfjxfBEgun3awVBLIZH7PoIxOXdunL39xPoogN0,P0,高销售优先级,22594498568,63.8,高销售优先级,1,是,否,是
10W太阳能LED灯，带运动传感器，可调节冷白光，适用于户外,2个,42.04,https://cf.shopee.com.br/file/sg-11134201-7ra3e-m51grzpd6w2m1e,http://shopee.com.br/product/1125260094/22098157703,灯光,,IVCN2026062212238,179713838769,https://detail.1688.com/offer/826435326033.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,22098157703,42.04,高销售优先级,1,是,否,是
水晶蒲公英吊灯 50厘米 x 60厘米 + 9个G9灯泡,金色，50厘米 + 9 G9,142,https://cf.shopee.com.br/file/sg-11134201-7raum-mabfcxhvzwrn05,http://shopee.com.br/product/919532827/23294054224,灯光,,IVCN2026062213311,179717657394,https://detail.1688.com/offer/625835742317.html?spm=a26352.b28411319.offerlist.18.48721e622O4fKw,P1,高销售优先级,23294054224,142,高销售优先级,1,是,否,是
KIT 10 LED吸顶灯，方形表面安装LED面板灯，24瓦白光（黄光），28.5x28.5厘米，110-220伏（双电压）,3000K - 暖白光,4.6,https://cf.shopee.com.br/file/br-11134207-820lq-mmlv6iihxy4gee,http://shopee.com.br/product/1542244985/22194075153,灯光,,IVCN2026062212310,179717681278,https://detail.1688.com/offer/613462571356.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,22194075153,4.6,高销售优先级,1,是,否,是
一套4个400W IP67防水LED泛光灯，冷白光6500K，超亮，经济实惠，使用寿命长,Kit4,43.96,https://cf.shopee.com.br/file/br-11134207-81z1k-mh7al6vk5jwg2c,http://shopee.com.br/product/1664565718/58200704861,灯光,,IVCN2026062212512,179722539996,https://detail.1688.com/offer/628573371021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,58200704861,43.96,高销售优先级,1,是,否,是
摇头式 DMX 光束机器人旋转灯，10 颗 LED 灯珠，RGBW 灯光效果，DJ 派对适用，150W，127/220V,摇头式 DMX 光束机器人旋转灯，10 颗 LED 灯珠，RGBW 灯光效果，DJ 派对适用，150W，127/220V,671.0807303,https://cf.shopee.com.br/file/br-11134207-820ly-mnrr0nkiaghu13,http://shopee.com.br/product/1658319746/58203716659,灯光,,IVCN2026062213148,179724349100,https://detail.1688.com/offer/709790391163.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417709645235925547e0f7f&token=hmB1scyPrNdjYiwdSdmwa%2FcbyoAZIRpRarwjHhDJjxZlt2o%2B43vlO4VmcL8kZN97,P0,高销售优先级,58203716659,671.0807303,高销售优先级,1,是,否,是
MODI 太阳能路灯，白光/黄光，200W/300W，单晶硅面板，防水等级 IP65，遥控。,全新 200W 黄光灯,28.5,https://cf.shopee.co.th/file/th-11134207-7r98q-lxxums8zyle702,http://shopee.co.th/product/60805513/5334007701,灯光,,IVCN2026062212806,182517194110,https://detail.1688.com/offer/942914101040.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,5334007701,28.5,高销售优先级,1,是,否,是
BOSCA 太阳能灯 30W/50W/100W 太阳能 LED 户外泛光灯 IP67 防水带遥控器 货到付款,30瓦,19.09,https://cf.shopee.ph/file/sg-11134201-22100-eaudspjmm5iv66,http://shopee.ph/product/135708811/20157759998,灯光,,IVCN2026062211764,182913827429,https://detail.1688.com/offer/640137289213.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9896ca6f4d1c3f413604bba7fbe45266&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE089F770C23C101B7510309429EE5C59C082AC8A84F3C04BAC9BDA7981548DA3E29B995C273AF322BDE146EEED071A5D0303C42CCA93CCEC86A39486BE45AEC386039A741C9715CC8D1DD7617E8741B457501F7ABC7A8BE41EC6748E20F190B1099E326D517AB29B3%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,20157759998,19.09,高销售优先级,1,是,是,是
[超薄款] LAMPTAN 超薄嵌入式筒灯 9W 12W 15W 18W 24W（圆形/方形筒灯扁平匹配款）,LT-Round-White-15w-DL,6,https://cf.shopee.co.th/file/th-11134207-81zth-monfoljwwwelb4,http://shopee.co.th/product/456037945/14542876695,灯光,,IVCN2026062210890,183708854097,https://detail.1688.com/offer/684221224567.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213cb65817586927203094704e0ff9&token=A0sqNkUUgqDbESMcLDnT%2BR1I46FO5A5jMr8PWq2jv%2FYXyeCIE5TlwMb2KTZziZZu&tracelog=cps&clickid=3d2f497d74daa93f65174973c16905f2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC6F3E9C18853FFDF952A00EEAF76F6AFE57E223474C4F7006AB91F1B9756C2CF67EEF6D6099BA67CE089F770C23C101B7DF8052D812883C9FD17B302F37C54FDCD3BA7126843C9C9DE4705E08B11B2C062D55DCC9014064C0275B3282694E1E7F3D671497B4BE15EBB9E287B784D7C02B5D1714DB0269848E0106644C80DF00E686D3583C0C4FFED9CB14A27FEA26AF73%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,14542876695,6,高销售优先级,1,否,否,是
太阳能灯，太阳能花园泛光灯，功率可选100瓦、200瓦、500瓦、800瓦、1000瓦，铝制外壳，两年质保,100瓦 Pin_35x45厘米,35,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9tnnul9r2my69,http://shopee.vn/product/120077135/3718052336,灯光,,IVCN2026062213846,184401551060,https://detail.1688.com/offer/837977166450.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,3718052336,35,高销售优先级,3,是,否,是
阳光应急灯，白光，型号 SG209CD3 和 SG209CD6，分别具有 3 小时和 6 小时备用电源。,新加坡,23,https://cf.shopee.co.th/file/th-11134207-7r98w-ltrkqrif5etkd1,http://shopee.co.th/product/125778767/4774305333,灯光,,IVCN2026062213814,184414060156,https://detail.1688.com/offer/789043956368.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617545609714745617e0fe4&token=%2BWdKtJY6mfKc1mOLi14N%2FUwAsh1KZ4P7GDnmaQB%2FeSMOMd%2FWhuR0NrqxyconrfYq,P0,高销售优先级,4774305333,23,高销售优先级,1,是,否,是
MODI【限时特惠】200W/300W太阳能聚光灯，日光白光，遥控，太阳能供电,200瓦 15000毫安时,45,https://cf.shopee.co.th/file/th-11134207-7rasl-m81by5weuqtrbc,http://shopee.co.th/product/60805513/21781835288,灯光,,IVCN2026062212117,184431196224,https://detail.1688.com/offer/839017322350.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17616473030964158e0eba&token=uJ49Wqyxol0dqp6%2FivvoJSI4Uu6miyZES7joDe1CpNNcKbuXzHWt%2BdQ%2FeKZOAa3v,P1,高销售优先级,21781835288,45,高销售优先级,1,是,否,是
户外铝制柱灯和壁灯防水庭院灯景观花园庭院围栏照明,黑色的,25.78,https://cf.shopee.ph/file/ph-11134207-7r98w-ln9hfckgq5zbc3,http://shopee.ph/product/541186000/22159016577,灯光,,IVCN2026062212271,184680120214,https://detail.1688.com/offer/614992667860.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17562928362464047e0dd0&token=%2BM4yQ4dMsDGaX3rTn3J96889y0Jn%2FOeE9xxDEdusexhQUv8Dx1POfhI5qZYVCBi4,P1,高销售优先级,22159016577,25.78,高销售优先级,1,是,是,是
MODI 太阳能高棚灯，100W/200W/300W/400W，白光/冷白光/黄光，带遥控器，10米电缆。,300瓦,50.8,https://cf.shopee.co.th/file/th-11134207-81zte-mokq7q4uikuj6f,http://shopee.co.th/product/60805513/20187144329,灯光,,IVCN2026062211766,184830630659,https://detail.1688.com/offer/807727558970.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,20187144329,50.8,高销售优先级,2,是,否,是
MODI 太阳能高棚灯，100W/200W/300W/400W，白光/冷白光/黄光，带遥控器，10米电缆。,400瓦,60.7,https://cf.shopee.co.th/file/th-11134207-7ra0u-mcd9iqh3igkc4a,http://shopee.co.th/product/60805513/20187144329,灯光,,IVCN2026062211766,184830630660,https://detail.1688.com/offer/807727558970.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,20187144329,60.7,高销售优先级,2,是,否,是
京东正品，100%正品保证。太阳能射灯，功率可选50W、95W、150W、250W、350W。太阳能灯，太阳能照明灯具。批发价格优惠，欢迎垂询。,150瓦，型号JD1500T，白光。,42,https://cf.shopee.co.th/file/sg-11134201-7qvcv-ljcjkkg0yf7z43,http://shopee.co.th/product/162650200/16995344049,灯光,,IVCN2026062211099,184879808950,https://detail.1688.com/offer/806126251310.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17799520599703569e0cdb&token=OzcAdBXs49R%2BoHq49UUHXiqijS3%2FiO5K4gm%2BD2C75npFjz0SI0TGMZa33OtSHAYe,P1,高销售优先级,16995344049,42,高销售优先级,1,是,否,是
Hlite LED霓虹灯套装，带弹簧支架，T8灯管，18W，2000流明,18瓦 2000流明，每盒20套。,127.34,https://cf.shopee.co.th/file/th-11134207-7r991-lrldicpl967x43,http://shopee.co.th/product/52397163/25963163727,灯光,,IVCN2026062211733,184912899261,https://detail.1688.com/offer/641914395846.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,25963163727,127.34,高销售优先级,1,是,否,是
**仅含灯管。** 一盒25支HIET LED T8灯管。双功率输入，20瓦和40瓦。（HIET品牌，长管，仅含灯管）,仅限40W长管。,186.47,https://cf.shopee.co.th/file/sg-11134201-7rdvj-m0wqia4svwoif9,http://shopee.co.th/product/3700414/27062995083,灯光,,IVCN2026062212253,185435021373,https://detail.1688.com/offer/556167337270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,27062995083,186.47,高销售优先级,1,是,否,是
太阳能路灯，5500000W，防水，白光，遥控。,5500000W - 全新升级,62,https://cf.shopee.co.th/file/th-11134207-81zte-mnty8rye3vgl7b,http://shopee.co.th/product/311417503/29714306337,灯光,,IVCN2026062213615,185466832000,https://detail.1688.com/offer/798610222558.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,29714306337,62,高销售优先级,1,是,否,是
（10个灯泡）白炽灯泡、加热灯、鸡舍灯泡、加热灯泡、可调光 60W 100W 220V E27 GATA,60瓦 x 10个灯泡,8.2,https://cf.shopee.co.th/file/sg-11134201-7rdvz-m1lcf8jjorl335,http://shopee.co.th/product/44516274/28964675065,灯光,,IVCN2026062213251,185478049270,https://detail.1688.com/offer/566274479297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28964675065,8.2,高销售优先级,1,是,否,是
太阳能“福”字门柱灯，无线花园门装饰灯，12个月保修。,20 x 20 金色幸运符,58,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7hqlhv4abg61e,http://shopee.vn/product/1302625184/27830021996,灯光,,IVCN2026062212647,185894490059,https://detail.1688.com/offer/614787665198.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,27830021996,58,高销售优先级,1,是,否,是
【现货发售】太阳能立柱灯，花园灯，圆形太阳能立柱灯（3种可调颜色），智能灯光控制。,30厘米橡胶底座 - 买一送一,43,https://cf.shopee.co.th/file/th-11134207-7rasb-mamf7zjcy9128a,http://shopee.co.th/product/929753697/20984781225,灯光,,IVCN2026062211937,186107209947,https://detail.1688.com/offer/840378558544.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,20984781225,43,高销售优先级,1,是,否,是
LED橙色落地灯客厅沙发卧室装饰垂直环境灯,丙烯酸纤维,108,https://cf.shopee.ph/file/ph-11134207-7ra0r-mdtpa3h0pvt251,http://shopee.ph/product/645565480/42664951231,灯光,,IVCN2026062212057,186224150369,https://detail.1688.com/offer/937759575301.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,42664951231,108,高销售优先级,1,是,是,是
每盒 20 套。HiET 全套 LED T8 灯管带轨道，9W、30W、40W，60/120 厘米长。,长120厘米，40瓦，HiET,150,https://cf.shopee.co.th/file/sg-11134201-7rdvv-m0zmvpfxk4z580,http://shopee.co.th/product/3700414/18142769853,灯光,,IVCN2026062211218,186807319661,https://detail.1688.com/offer/585399802012.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,18142769853,150,高销售优先级,2,是,否,是
太阳能LED灯泡，发出白光/橙光/红光，可驱蚊。,HL-66500（红色）,23.37,https://cf.shopee.co.th/file/th-11134207-7r98s-lsjkteg9s1q563,http://shopee.co.th/product/191324495/25409370796,灯光,,IVCN2026062211449,187280553013,https://detail.1688.com/offer/608099877235.html?spm=a26352.b28411319.offerlist.63.26201e62VNxXmb&cosite=-&tracelog=p4p&_p_isad=1&clickid=b4da4cd91cd548fa9be86a63bcbe631c&sessionid=a9150fad259063c89f4369bd34719a3e,P0,高销售优先级,25409370796,23.37,高销售优先级,2,是,否,是
EVE（清仓特卖）LED T8 ECO 灯管，可选功率：8、9、18、22 和 30 瓦 [双电源输入],18瓦，25个装白色灯泡。,68.75,https://cf.shopee.co.th/file/th-11134207-81ztn-mklwl1os3u9t04,http://shopee.co.th/product/43533927/29959491590,灯光,,IVCN2026062213746,187764478532,https://detail.1688.com/offer/616727419430.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,29959491590,68.75,高销售优先级,1,是,否,是
LED筒灯吸顶灯三色调光高品质铝制针形灯LED灯5W/7W/9W/12W,A-白+金（12瓦）,3.37,https://cf.shopee.ph/file/ph-11134207-7rasg-m0nxvmn6llac0f,http://shopee.ph/product/1269049245/29052546600,灯光,,,187839272119,https://detail.1688.com/offer/895467438323.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,29052546600,3.37,高销售优先级,1,否,否,是
户外防水IP65 LED壁灯 防水壁灯 壁灯 门廊灯,设计D，黄灯,68,https://cf.shopee.com.my/file/my-11134207-7ras9-m2dzqib03a9pb9,http://shopee.com.my/product/265373149/24712420425,灯光,,IVCN2026062211048,187961811957,https://detail.1688.com/offer/842540563148.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,24712420425,68,高销售优先级,2,是,否,是
COMBO 2 太阳能5000W LED灯，IP69防水，自动开关，安全节能。防眩光。,COMBO 2 太阳能5000W LED灯，IP69防水，自动开关，安全节能。防眩光。,21.04,https://cf.shopee.vn/file/vn-11134207-81ztc-moxtm9z0hmh82f,http://shopee.vn/product/781648677/28069447497,灯光,,IVCN2026062212773,188028954557,https://detail.1688.com/offer/936963279459.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,28069447497,21.04,高销售优先级,1,是,否,是
一套两盏复古金色台灯，配有原木灯罩。,一套两盏复古金色台灯，配有原木灯罩。,130,https://cf.shopee.com.br/file/sg-11134201-7qvdp-lh1025c8ai3075,http://shopee.com.br/product/667662012/23291274084,灯光,,IVCN2026062213287,189138536449,https://detail.1688.com/offer/901829901578.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,23291274084,130,高销售优先级,1,是,否,是
餐厅用水晶金属吊灯,餐厅用水晶金属吊灯,300,https://cf.shopee.com.br/file/br-11134207-81ztc-mj8lmfv1xu6bef,http://shopee.com.br/product/345503073/23298373657,灯光,,IVCN2026062213353,189173530111,https://detail.1688.com/offer/672310731909.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17643229726847815e0e7c&token=LfE%2Bya3NkkHb9KuhU8kvX4hcrwhKs5O%2F9tZ9oD5BcEIdAKkiuJR6M1wY7tvjRWzM,P0,高销售优先级,23298373657,300,高销售优先级,1,是,否,是
两盏40W嵌入式面板灯套装，40x40 LED吸顶灯，3种颜色,冷白,22,https://cf.shopee.com.br/file/br-11134207-7r98o-mc9lnwiegs0w09,http://shopee.com.br/product/791283306/19598185402,灯光,,IVCN2026062211597,189174942901,https://detail.1688.com/offer/998180612776.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=170e3354b404454eb8dbe1142e9f4ad0&sessionid=3513d20721d3881a89b704abf53c53a7,P1,高销售优先级,19598185402,22,高销售优先级,1,是,否,是
半月形拱形水疗灯，带可调节遥控器，适用于美容院和皮肤清洁,所以,22,https://cf.shopee.com.br/file/br-11134207-820ld-mobl062fcjcz18,http://shopee.com.br/product/1512108548/22698484579,灯光,,IVCN2026062212727,189174951328,https://detail.1688.com/offer/931087832434.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417733006651756031e0d98&token=8uB%2By15PwYqUBJEEf2w1roAEVgZuBo8Bd0UwNvK9UhEU8KIZ04zI4dOlHyFf1B4Y,P0,高销售优先级,22698484579,22,高销售优先级,1,是,否,是
