title,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,item_id,最大价格,tag,共有model数
2年质保。BEC LED高棚灯WOLF（100W、150W、200W），白光6500K。,150瓦-6500K,58,https://cf.shopee.co.th/file/th-11134207-7quky-lj7uswa7v6co7d,http://shopee.co.th/product/16039209/19090784731,灯光,,IVCN202510116147,137638998099,"相似款：
https://detail.1688.com/offer/846597085915.html?spm=a26352.b28411319/2508.0.0",P0,4/22/2026,19090784731,58,高价品,1
【实际功率】正品 JD 800W 太阳能灯，防水户外，防雷，白光，黑暗中自动亮起。,JD-1200W,48.85,https://cf.shopee.co.th/file/th-11134207-7rasm-m8d6zzo6fdz016,http://shopee.co.th/product/242562011/19113786598,灯光,,IVCN202508089610,99804177707,相似款：https://detail.1688.com/offer/645028521720.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213d7cd717549962259837099e10d7&token=qO4rVZ8jUiVJihTNnY6JGzI6VasozrwOf5ZpenY%2Fqi%2Ba3ak0RMu0vvqA4j0OCY1b&tracelog=cps&clickid=92bed09252428b80dac60f9a361bdbb0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC33CEFE66E927C16622470FE83D6A000954CFE93D3D170068ABC1BB06EB93D7957EEF6D6099BA67CE089F770C23C101B707C36412521290EDF57A029083A17DB248525564CF7078A984084752C973635556A7933240D51B51D1FC4C69EF5D73BA51C5B263A578D24E745C9322C9CA003967E11F73030607530FBB9ED84B79A4E9BB5EB289859276D571BD3728E1C09E4C%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,19113786598,48.85,高价品,1
包含轨道的完整LED T8灯管套装。（旋锁底座）（弹簧式）T8全套，短/长灯管，9W，18W。,JS1841-36W - 弹簧腿,9.2,https://cf.shopee.co.th/file/th-11134207-81ztp-mimqv53nyj2c32,http://shopee.co.th/product/273167789/19190418316,灯光,,IVCN202505301495,204878057147,https://detail.1688.com/offer/683127630115.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,19190418316,9.2,高价品,1
【新品】reTouch Zigbee 6英寸智能筒灯 12W 可调色温 可调光 兼容涂鸦智能生活 App 支持 Alexa、Google Assistant,"reTouch 6"" Zigbee",7.72,https://cf.shopee.com.my/file/my-11134207-7r991-lyulk181bhwgdd,http://shopee.com.my/product/33245961/19218446779,灯光,,IVCN2026022623572,217717541608,相似款：https://detail.1688.com/offer/967710369853.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417719146841904630e112c&token=jfbprdqTyhuLv37fnzBjdtPGt%2Fd%2FrXyYbdMSDtnuqd2lXESdqk%2BmOiKzUbctGGU%2F,P0,4/22/2026,19218446779,7.72,高价品,1
嵌入式射灯 LED 球形 COB 筒灯 12W 3000K/4000K/6500K 防眩光吸顶射灯 角度可调,白色 12瓦，4000K 冷白光🟡,5.38,https://cf.shopee.com.my/file/my-11134207-7r98q-lnofy3oiq5rwc3,http://shopee.com.my/product/199218/19290285867,灯光,,IVCN202505301502,232242226993,,P0,4/22/2026,19290285867,5.38,中价品,1
TP SOLAR 200W 集成式太阳能路灯，夜间照明面积达 100 平方米，带运动传感器 TP.LT01.200,TP.LT01.200 (200W),28.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8agsquqywck77,http://shopee.vn/product/879017901/19353401035,灯光,,IVCN202509117853,258103798140,https://detail.1688.com/offer/942914101040.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,19353401035,28.5,高价品,1
大型蒲公英水晶吊灯 + G9 5瓦 3000K,精美金戒指，蒲公英图案，80厘米,524.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m2uzrj1ueuj700,http://shopee.com.br/product/919532827/19399234942,灯光,,IVCN202603237241,129831001168,https://detail.1688.com/offer/714931760773.html,P0,4/22/2026,19399234942,524.8,高价品,1
NSS太阳能路灯 IP67防水灯 带遥控器和面板传感器泛光灯,300瓦,60,https://cf.shopee.ph/file/sg-11134201-22100-eep94koq4siv0b,http://shopee.ph/product/821784557/19455572124,灯光,,IVCN202511261827,156034136034,"相似款：
https://detail.1688.com/offer/810991414204.html?spm=a26352.b28411319.offerlist.1.25471e62ckWhPb&cosite=-&tracelog=p4p&_p_isad=1&clickid=f699f9540eb2415795773d89de8bf569&sessionid=846db1e6dfa65a331a3c4195d040907c",P0,4/22/2026,19455572124,60,高价品,1
YEELETI 100W-500W 多种便携式防水遥控可充电LED太阳能灯,TK 9 500W,68,https://cf.shopee.ph/file/ph-11134207-7rasi-m70beqxhqrr3bf,http://shopee.ph/product/38289995/19486490877,灯光,,IVCN2026022623580,158438773097,相似款：https://detail.1688.com/offer/977274785621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17719156025902630e1082&token=pzbi9%2FQgIxiYRD3asNxiRgF2%2FUGYSmsyKFiucavR1IIObmVMwVQh4vuGuiAOeIPh,P0,4/22/2026,19486490877,68,高价品,1
飞利浦（三色开关）LED筒灯5w 9w 13w 17w Meson SSW型号，一个灯具中有3种颜色。,13 瓦 - 三色开关,11.5,https://cf.shopee.co.th/file/th-11134207-81ztq-mhle0nk92z9c9f,http://shopee.co.th/product/333417980/19581652935,灯光,,IVCN202509023563,39326224555,相似款：https://detail.1688.com/offer/995015531911.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17708939097322699e111b&token=B1NiPgNjeULJFJAv7znwFbw4%2FY67WzQU2rvr84EbQmiJC9rxYcQC0KIRJo4caY6z,P0,4/22/2026,19581652935,11.5,高价品,1
萤火虫基础系列三色集成式LED筒灯,6周,4.5,https://cf.shopee.ph/file/ph-11134207-7rasm-m34q22lcbrpdbe,http://shopee.ph/product/876596320/19661604791,灯光,,IVCN202509117875,203151091149,https://detail.1688.com/offer/640054980740.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=78a2b0fa56da05d71260d4376dd886bd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE089F770C23C101B7BDEC70AB586710F08A0E7813B9D124BDC9BDA7981548DA3E224213AFC462C18F56A7933240D51B514DF1016F08895A9CA392C1DA451D421C123A477B91DC1B641CF03EA17FFC75D3FAFA404D9D25D72B7B62DA3D45ACEA6F8CE5C004C56CBE42%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,19661604791,4.5,中价品,1
LED蝴蝶灯套装，适用于照明、房间装饰、蝴蝶翅膀、花园、婚礼、派对等场合。,80厘米 - F90，以及,167.36,https://cf.shopee.com.br/file/br-11134207-7r98o-lxajen518s52b2,http://shopee.com.br/product/1205037995/19699302906,灯光,,IVCN202512042043,209165765511,"相似款：
https://detail.1688.com/offer/978396683813.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",P0,4/22/2026,19699302906,167.36,高价品,1
松下 LED 筒灯，型号 DN-2G，带蓝光滤光片 (RG0)，护眼，有 9W、12W、15W、18W 和 24W 等多种功率规格可选。,DN-2G 15W，冷白光。,13.5,https://cf.shopee.co.th/file/th-11134207-7r98t-lsci8ga8dfu652,http://shopee.co.th/product/6941174/19706174468,灯光,,IVCN202510116195,106741966352,https://detail.1688.com/offer/709373349696.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ff7a9907cd8acef138b0a1008c5f7a2e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC11B7A0CA0609BE832182FD872EB95E6BF0B713E0564B9A2A9E0B5B81DF1AE6817EEF6D6099BA67CE089F770C23C101B7DDE12246E1E17CC94AE83919954E0F965B0F88D15AB98CB80FC2C736E128D03E143157C5FF0F2D1D4043E8966C58E2B11DB8BECE3ABB11FD6B8051B7EF929B6746488B90A62528A074BBD98F448839B673668D982D4C3FC0BF7B59FC9BBD2EFA%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,19706174468,13.5,高价品,1
太阳能灯 + 5米电缆,太阳能灯 + 5米电缆,3.4,https://cf.shopee.com.my/file/my-11134207-7rasf-m9s4ccyuorw486,http://shopee.com.my/product/238182362/19785806776,灯光,,IVCN202505164026,232200480469,https://detail.1688.com/offer/679945787706.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=abe7d7dda12a8f7f90e1fcee18752c7d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE2BA95CC4F9A8AC07BC765FF5C2F32AC5DE21B1282AC915826396AA701692C38495AC856CA1D6B1A9C9C4954488A92076455A301DD3D28E5250B29137CEA3BEE4E458955F90CC2C7DC2BD7307E0E4B79C,P0,4/22/2026,19785806776,3.4,中价品,1
落地灯 1.7米 拱形落地吊灯 金属材质 三档亮度,1001,75,https://cf.shopee.com.br/file/br-11134207-7r98o-mbcmih1qix7370,http://shopee.com.br/product/626871159/19798718098,灯光,,IVCN202505162396,239423966035,https://detail.1688.com/offer/928301088387.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,19798718098,75,高价品,1
"Rang Dong CP03.SL (100, 200, 300W) 太阳能LED泛光灯 100W - 200W - 300W V2",300W.V2,58,https://cf.shopee.vn/file/vn-11134207-7r98o-lyov6ses4gnhb8,http://shopee.vn/product/962379843/19875789604,灯光,,IVCN202510215527,194027161543,https://detail.1688.com/offer/848924752369.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,19875789604,58,高价品,2
"Rang Dong CP03.SL (100, 200, 300W) 太阳能LED泛光灯 100W - 200W - 300W V2",200W.V2,90,https://cf.shopee.vn/file/vn-11134207-7r98o-lyov6ogzvych83,http://shopee.vn/product/962379843/19875789604,灯光,,IVCN202510215527,194027161544,相似款：https://detail.1688.com/offer/806327752830.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717610297319735372e1068&token=snFr8PaIskv9mQlzpXe%2FgXvqcbHvkbnUtAPCy%2F4uOfBkrDqtj%2B27Qx4CWTY03kZ1,P0,4/22/2026,19875789604,90,高价品,2
嵌入式圆形LED吸顶灯，优质节能，功率3W-24W，色温可选3K/4K/6K/三色温,7瓦黑色外壳，4000K冷白光,5,https://cf.shopee.ph/file/ph-11134207-7r98q-lxdqfd9uxgf5f3,http://shopee.ph/product/1054310877/19893608482,灯光,,IVCN202505082382,194618090144,https://detail.1688.com/offer/732748847099.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,19893608482,5,中价品,1
5-20米吊灯串，配3W LED灯泡。高品质，防水，加厚耐用。吊灯出售。吊灯价格。成品吊灯。,10米长，配有30个明亮的暖白色灯泡。,39,https://cf.shopee.co.th/file/824cf80df392b219c25af203ff28db48,http://shopee.co.th/product/458640178/19913960313,灯光,,IVCN202506057769,210787157589,"相似款：
https://detail.1688.com/offer/863281485211.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917645797899213016e0f45&token=m9%2B6AY0B%2FYndUorrS7aX%2BbeQnnb7QwNr%2BVuBWdJhqnqCbMzNMMCeKJYjDhS9vo9Q",P0,4/22/2026,19913960313,39,高价品,2
5-20米吊灯串，配3W LED灯泡。高品质，防水，加厚耐用。吊灯出售。吊灯价格。成品吊灯。,20米长，配有60个磨砂暖白灯泡。,78,https://cf.shopee.co.th/file/9a074c5111968c0a9d4d7997b6ee94eb,http://shopee.co.th/product/458640178/19913960313,灯光,,IVCN202506057769,210787157594,"相似款：
https://detail.1688.com/offer/863281485211.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917645797899213016e0f45&token=m9%2B6AY0B%2FYndUorrS7aX%2BbeQnnb7QwNr%2BVuBWdJhqnqCbMzNMMCeKJYjDhS9vo9Q",P0,4/22/2026,19913960313,78,高价品,2
松下应急日光灯：松下应急灯，备用电源时长为 3 小时或 10 小时。,10小时,19,https://cf.shopee.co.th/file/th-11134207-7r98q-lnaunf791njbc8,http://shopee.co.th/product/43988129/20120963053,灯光,,IVCN202603237271,173594698475,相似款：https://detail.1688.com/offer/717168369143.html,P0,4/22/2026,20120963053,19,高价品,2
松下应急日光灯：松下应急灯，备用电源时长为 3 小时或 10 小时。,3小时,26,https://cf.shopee.co.th/file/th-11134207-7r98z-lnaunf79323r91,http://shopee.co.th/product/43988129/20120963053,灯光,,IVCN202603237271,173594698476,相似款：https://detail.1688.com/offer/974250603747.html?spm=a26352.b28411319/2508.0.0,P0,4/22/2026,20120963053,26,高价品,2
TP SOLAR 集成式太阳能路灯，功率 500W 和 800W，照明面积 150-350 平方米，带运动传感器。,TP.LT11.500 (500W),22,https://cf.shopee.vn/file/vn-11134207-820l4-mh36hh4o9x58b3,http://shopee.vn/product/879017901/20153976215,灯光,,IVCN202509117913,208389804599,相似款：https://detail.1688.com/offer/976142037059.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7504f63795bc4ea68aa3064b4e31a6d3&sessionid=43bcc9b7294041b69339b2071c317e84,P0,4/22/2026,20153976215,22,高价品,2
TP SOLAR 集成式太阳能路灯，功率 500W 和 800W，照明面积 150-350 平方米，带运动传感器。,TP.LT11.800 (800W),165,https://cf.shopee.vn/file/vn-11134207-820l4-mfnrbc6pxma4ca,http://shopee.vn/product/879017901/20153976215,灯光,,IVCN202509117913,208389804600,https://detail.1688.com/offer/917147184227.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,20153976215,165,高价品,2
BOSCA 太阳能灯 30W/50W/100W 太阳能 LED 户外泛光灯 IP67 防水带遥控器 货到付款,30瓦,20,https://cf.shopee.ph/file/sg-11134201-22100-eaudspjmm5iv66,http://shopee.ph/product/135708811/20157759998,灯光,,IVCN202509119429,182913827429,https://detail.1688.com/offer/640137289213.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9896ca6f4d1c3f413604bba7fbe45266&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE089F770C23C101B7510309429EE5C59C082AC8A84F3C04BAC9BDA7981548DA3E29B995C273AF322BDE146EEED071A5D0303C42CCA93CCEC86A39486BE45AEC386039A741C9715CC8D1DD7617E8741B457501F7ABC7A8BE41EC6748E20F190B1099E326D517AB29B3%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,20157759998,20,高价品,1
MODI 太阳能高棚灯，100W/200W/300W/400W，白光/冷白光/黄光，带遥控器，10米电缆。,300瓦,50.8,https://cf.shopee.co.th/file/th-11134207-7ra0m-mcd9ilts5o7370,http://shopee.co.th/product/60805513/20187144329,灯光,,IVCN202603237457,184830630659,相似款：https://detail.1688.com/offer/807727558970.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,20187144329,50.8,高价品,1
LED星空灯V2蓝牙音箱THT SHOP夜灯装饰投影仪月亮和星星极光灯房间装饰,V2 白色，带充电器,32,https://cf.shopee.vn/file/vn-11134207-81ztc-mlx207czkvm766,http://shopee.vn/product/76742863/20333416671,灯光,,IVCN202512042071,109586251622,"相似款：
https://detail.1688.com/offer/859336933549.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,4/22/2026,20333416671,32,高价品,2
LED星空灯V2蓝牙音箱THT SHOP夜灯装饰投影仪月亮和星星极光灯房间装饰,V2 黑色，带充电器,32,https://cf.shopee.vn/file/vn-11134207-81ztc-mlx20ch9j8qq5d,http://shopee.vn/product/76742863/20333416671,灯光,,IVCN202512042071,415022712661,"相似款：
https://detail.1688.com/offer/859336933549.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,4/22/2026,20333416671,32,高价品,2
Vitalite LED Keluar 标志 LED 应急灯，已获 SIRIM 和 Bomba 认证,VKS 560/B/RM 输出,20,https://cf.shopee.com.my/file/032dd7f3e9d2c4a1524f08008272b169,http://shopee.com.my/product/19750029/20451414016,灯光,,IVCN202512042075,117519516180,"相似款：
https://detail.1688.com/offer/826679353169.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,4/22/2026,20451414016,20,高价品,1
EVE DAWN 太阳能 LED 泛光灯，IP65 防水，有 10W、40W、60W、100W、200W 和 300W 等多种功率规格可选。,60瓦白光,38,https://cf.shopee.co.th/file/th-11134207-23010-4nxo59h9jrmva4,http://shopee.co.th/product/354198813/20571828150,灯光,,IVCN202603237301,220802187500,https://detail.1688.com/offer/620562837574.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,20571828150,38,高价品,1
"（2 年保修）飞利浦 LED 路灯 BRP121 50W/100W，白光，30,000 小时寿命，IP65 防护等级。",50W-6500K Gen2,44,https://cf.shopee.co.th/file/th-11134207-81ztf-mfmqvmgp42ry20,http://shopee.co.th/product/16039209/20690996184,灯光,,IVCN202601220093,128432754724,相似款：https://detail.1688.com/offer/696589191146.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,20690996184,44,高价品,2
"（2 年保修）飞利浦 LED 路灯 BRP121 50W/100W，白光，30,000 小时寿命，IP65 防护等级。",100瓦-6500K Gen2,66,https://cf.shopee.co.th/file/th-11134207-81ztq-mfmqvmghi61bc1,http://shopee.co.th/product/16039209/20690996184,灯光,,IVCN202601220093,129465138780,https://detail.1688.com/offer/696589191146.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17676825175983144e10d4&token=Lvzv4T2JwKVS4dmPBD0ZYPbmFmr7Yt%2FjEXJ0TjlxHiGd5lC52wu8AOm5Jh%2BRuRUU,P0,4/22/2026,20690996184,66,高价品,2
SL照明 | SOLARWALL 8瓦太阳能户外壁灯，3种灯光模式，型号SOLARWALL-8W3CT-RE1,SL照明 | SOLARWALL 8瓦太阳能户外壁灯，3种灯光模式，型号SOLARWALL-8W3CT-RE1,38.05,https://cf.shopee.co.th/file/th-11134207-7r98r-lngxxqu6cuavf4,http://shopee.co.th/product/10628137/20793077223,灯光,,IVCN2026022623618,225628706186,相似款：https://detail.1688.com/offer/983925773392.html?spm=a26352.b28411319/2508.0.0,P0,4/22/2026,20793077223,38.05,高价品,1
两盏经典室内壁灯套装，带灯罩，双电压，参考编号 19，家居照明装饰,金杯 19 米色,60,https://cf.shopee.com.br/file/sg-11134201-7rcc9-ltu812eiod609b,http://shopee.com.br/product/718558431/20897520771,灯光,,IVCN202603237307,238762009563,相似款：https://detail.1688.com/offer/892596252781.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,20897520771,60,高价品,1
巴黎台灯，配有印度圆顶，细节精致，奢华现代，客厅装饰,稻草色/金色,108,https://cf.shopee.com.br/file/br-11134207-7r98o-m5vqad8kcn7p71,http://shopee.com.br/product/625630511/20898026248,灯光,,IVCN202510116255,219171062997,https://detail.1688.com/offer/656954797181.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,20898026248,108,高价品,1
【现货发售】太阳能立柱灯，花园灯，圆形太阳能立柱灯（3种可调颜色），智能灯光控制。,25厘米橡胶底座 - 买一送一,33,https://cf.shopee.co.th/file/th-11134207-7rasg-mamf7xsni0ja9a,http://shopee.co.th/product/929753697/20984781225,灯光,,IVCN202505163698,186107209946,"相似款：
https://detail.1688.com/offer/840378558544.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,4/22/2026,20984781225,33,高价品,2
【现货发售】太阳能立柱灯，花园灯，圆形太阳能立柱灯（3种可调颜色），智能灯光控制。,30厘米橡胶底座 - 买一送一,43,https://cf.shopee.co.th/file/th-11134207-7rasb-mamf7zjcy9128a,http://shopee.co.th/product/929753697/20984781225,灯光,,IVCN202505163698,186107209947,"相似款：
https://detail.1688.com/offer/840378558544.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,4/22/2026,20984781225,43,高价品,2
EVE LED 路灯，壁挂式，宽系列，50W、100W、150W，白光。,EVE 宽型 50W 路灯,21.58,https://cf.shopee.co.th/file/th-11134207-7r98p-lmvsptmmnwnbed,http://shopee.co.th/product/47054265/21090284116,灯光,,IVCN2025072824927,184396691446,相似款：https://detail.1688.com/offer/841889899364.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,21090284116,21.58,高价品,2
EVE LED 路灯，壁挂式，宽系列，50W、100W、150W，白光。,EVE 宽型 150W 路灯,27,https://cf.shopee.co.th/file/th-11134207-7qul0-lillxmggpdht7b,http://shopee.co.th/product/47054265/21090284116,灯光,,IVCN2025072824927,184396691448,相似款：https://detail.1688.com/offer/950643863255.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417612725890646199e101e&token=G0uDZBm4Cl6CAjightwok2%2FYeUNrRX%2BgrFyZKoglbGyxZir%2F4wjQZb47gf3pAw%2Bz,P0,4/22/2026,21090284116,27,高价品,2
💡 防水楼梯灯，嵌入式地灯，楼梯壁灯，楼梯照明灯，暖白光3W LED灯。美观优雅。,暖白光,8.8,https://cf.shopee.co.th/file/sg-11134201-22110-haquu8e9ryjvbd,http://shopee.co.th/product/867786569/21162828611,灯光,,IVCN202510116281,203222201699,https://detail.1688.com/offer/724834841423.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,21162828611,8.8,中价品,1
