title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
钥匙扣套装，30/50/100/150个（含链子）+ 连接环 + 金属孔眼 + 龙虾扣 - 25毫米 银色/金色,金链，100个,9,https://cf.shopee.com.br/file/sg-11134201-8259m-mgdu5cdrow7jfb,http://shopee.com.br/product/543384387/23399127547,纪念品,钥匙扣,IVCN202604151519,1.5955E+11,https://detail.1688.com/offer/536816579862.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417743376624445516e0e03&token=Gk0WusMhhOS58WlnH%2BsVi1NgafwuoA7fi0ej%2FOU4%2BL2GpPe4VBdspaPdiTukCzMS&tracelog=cps&clickid=5941c5f92f6f34114e9915d87d38dea2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE8922DE185175EEC7775990F9C56B83889A98233E9E55D40E64DACE63BFAE3CBF8BB3D0E85248F5DFB1A1EE7B9B2246B9879C167136C137C836BA34529F4818DE2BBE2D4FE69C8C8C5A8B73A97A98032E74CDEEEAAEEDC379253%26cbu_cps_trace_flag%3Dwrite,P0,4/16/2026,23399127547,9,高价品,10
钥匙扣套装，30/50/100/150个（含链子）+ 连接环 + 金属孔眼 + 龙虾扣 - 25毫米 银色/金色,通话+电源，100个,11,https://cf.shopee.com.br/file/sg-11134201-8257x-mgdu5eue5erv51,http://shopee.com.br/product/543384387/23399127547,纪念品,钥匙扣,IVCN202604151519,1.5955E+11,https://detail.1688.com/offer/594779789719.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=900db9591e3248eeb32a73372a1e0eb7&sessionid=3b86749bb5e1440a8863180d90aa5eef,P0,4/16/2026,23399127547,11,高价品,10
钥匙扣套装，30/50/100/150个（含链子）+ 连接环 + 金属孔眼 + 龙虾扣 - 25毫米 银色/金色,通话+电源，200个,22,https://cf.shopee.com.br/file/sg-11134201-8257x-mgdu5eue5erv51,http://shopee.com.br/product/543384387/23399127547,纪念品,钥匙扣,IVCN202604151519,1.5955E+11,https://detail.1688.com/offer/594779789719.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=900db9591e3248eeb32a73372a1e0eb7&sessionid=3b86749bb5e1440a8863180d90aa5eef,P0,4/16/2026,23399127547,22,高价品,10
钥匙扣套装，30/50/100/150个（含链子）+ 连接环 + 金属孔眼 + 龙虾扣 - 25毫米 银色/金色,金链，30个,3.3,https://cf.shopee.com.br/file/sg-11134201-8259m-mgdu5cdrow7jfb,http://shopee.com.br/product/543384387/23399127547,纪念品,钥匙扣,IVCN202604151519,1.5955E+11,https://detail.1688.com/offer/594779789719.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,23399127547,3.3,中价品,10
钥匙扣套装，30/50/100/150个（含链子）+ 连接环 + 金属孔眼 + 龙虾扣 - 25毫米 银色/金色,银质+链环+孔眼，50个,6,https://cf.shopee.com.br/file/sg-11134201-825ak-mgdu5fksk9aha9,http://shopee.com.br/product/543384387/23399127547,纪念品,钥匙扣,IVCN202604151519,1.5955E+11,https://detail.1688.com/offer/594779789719.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_9822,P0,4/16/2026,23399127547,6,中价品,10
钥匙扣套装，30/50/100/150个（含链子）+ 连接环 + 金属孔眼 + 龙虾扣 - 25毫米 银色/金色,Talk+elec，30件,3.3,https://cf.shopee.com.br/file/sg-11134201-8257x-mgdu5eue5erv51,http://shopee.com.br/product/543384387/23399127547,纪念品,钥匙扣,IVCN202604151519,1.5955E+11,https://detail.1688.com/offer/594779789719.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,23399127547,3.3,中价品,10
钥匙扣套装，30/50/100/150个（含链子）+ 连接环 + 金属孔眼 + 龙虾扣 - 25毫米 银色/金色,银链+龙虾扣，30件,5.1,https://cf.shopee.com.br/file/sg-11134201-82586-mgdu5gkbcpos4f,http://shopee.com.br/product/543384387/23399127547,纪念品,钥匙扣,IVCN202604151519,1.5955E+11,https://detail.1688.com/offer/594779789719.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,23399127547,5.1,中价品,10
可充电遥控卡车玩具拖车男孩礼物,所以,19.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mgji4ux77v2dca,http://shopee.com.br/product/1553063410/23998783747,玩具和游戏,遥控玩具及配件,IVCN202604151521,1.5955E+11,https://detail.1688.com/offer/772758667661.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/16/2026,23998783747,19.5,高价品,1
可充电四驱遥控车，具备360°旋转和漂移功能，拥有9项功能,可充电四驱遥控车，具备360°旋转和漂移功能，拥有9项功能,31,https://cf.shopee.com.br/file/br-11134207-81z1k-mhaiku5jthc49a,http://shopee.com.br/product/1472830199/22299217058,玩具和游戏,遥控玩具及配件,IVCN202604151525,1.5955E+11,https://detail.1688.com/offer/730408800771.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,22299217058,31,高价品,1
24个6厘米泡沫减压球套装，适用于足球运动,24个6厘米泡沫减压球套装，适用于足球运动,47.13,https://cf.shopee.com.br/file/br-11134207-81zud-mkmgu4b8fpq8e9,http://shopee.com.br/product/1587082193/58254319988,玩具和游戏,其他的,IVCN202604151533,1.59552E+11,https://detail.1688.com/offer/702029598205.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917743376986162048e0db9&token=wV0aeZ%2FgaNadNnDUvtSIXFJZHzhBae1UvNJ3uJwGpW9nat9%2BZzAEwBeLMxlwC%2FDZ,P1,4/16/2026,58254319988,47.13,高价品,1
Miwayer A8 无线吉他系统，配有 4 通道发射器和接收器，适用于吉他、贝斯和小提琴。,所以,30.91749935,https://cf.shopee.com.br/file/sg-11134201-82619-mlvrweta4mbm1f,http://shopee.com.br/product/1742398491/22099444096,乐器及配件,音乐配件,IVCN2026041522234,1.59553E+11,https://detail.1688.com/offer/611178053642.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717760752482288493e0e2f&token=G1QPevrSH4kYLKZNmc%2Bw%2FW%2Bppbp0Tm1idub5XgklLRGkH2GV8JEjxC%2FOLdqtzPNj,P0,4/16/2026,22099444096,30.91749935,高价品,1
颜色配对策略游戏，70片，2人游戏，5岁以上，多儿童游戏 - BR1677,颜色配对策略游戏，70片，2人游戏，5岁以上，多儿童游戏 - BR1677,9.8,https://cf.shopee.com.br/file/sg-11134201-7qvfw-lj1eqe1cenzr41,http://shopee.com.br/product/371036439/23096227156,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202604151547,1.59767E+11,https://detail.1688.com/offer/678296341292.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9195cde941ba3aa8610f9c7f7de865e2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE089F770C23C101B7B0C9AFDF4D1717CE59536182EC8D301DFE66E5150155A7EC45C5DF317C25AC79A5EFFECFE19362E8BBACD68AE14E908E2D91562A75100CCFE97B0E674156BA0BE498C92065171C99CE9ABFE84525AFE0E77CE48E6365B916858D8C3787B11439%26cbu_cps_trace_flag%3Dwrite,P0,4/16/2026,23096227156,9.8,高价品,1
迷你刀形钥匙扣（4 件装）,迷你刀形钥匙扣（4 件装）,17.2,https://cf.shopee.com.br/file/br-11134207-7r98q-llawyfgfmaza27,http://shopee.com.br/product/349219205/20197369334,纪念品,钥匙扣,IVCN202604151551,1.59772E+11,https://detail.1688.com/offer/624821892015.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917633775621845380e0e26&token=rAGdCUOjKY0ApjPUgjLb%2FYnDfw9hrJZ%2BhmPaRIsflrYHIn2wbS7zsO3PZ270FaJs,P0,4/16/2026,20197369334,17.2,高价品,1
完整的宾果游戏 Metal Javick,完整的宾果游戏 Metal Javick,18.8,https://cf.shopee.com.br/file/sg-11134201-7rbk4-lp6qinui95xi9e,http://shopee.com.br/product/604453783/22297189276,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202604151553,1.59775E+11,https://detail.1688.com/offer/532713927167.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,22297189276,18.8,高价品,1
风火轮城市卡车 - 拖车轨道 - 美泰 GVG37,风火轮城市卡车 - 拖车轨道 - 美泰 GVG37,210.9668386,https://cf.shopee.com.br/file/br-11134207-81ztc-mjfsn81vkjr6f7,http://shopee.com.br/product/567914216/22593002282,收藏品,汽车模型和压铸模型,IVCN2026041522246,1.59777E+11,https://detail.1688.com/offer/896691498151.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,22593002282,210.9668386,高价品,1
适用于88键数码钢琴键盘的琴包背包,适用于88键数码钢琴键盘的琴包背包,39,https://cf.shopee.com.br/file/sg-11134201-81zuj-mim1eg062gw074,http://shopee.com.br/product/557245290/23393134697,乐器及配件,音乐配件,IVCN2026041522250,1.59778E+11,https://detail.1688.com/offer/860233992106.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217682941458498377e0f0a&token=bH6wO3LQ%2FGVsFLbcbJyril%2BLKNkuqUqtpCrSTg5IUs5JX3ncMqg0hKg4BWxggxYT,P0,4/16/2026,23393134697,39,高价品,1
宝可梦、万智牌和游戏王卡牌收纳册。包含20个塑料卡套，可容纳160张卡牌。,所以,4.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m80wfjufka9df9,http://shopee.com.br/product/1235674886/18198151131,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202604151567,1.59783E+11,https://detail.1688.com/offer/965517062685.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917736302358075043e0f05&token=zcCfmHKxwJcleyX6DsKxTTs88da8fSTjkD1mrNR7UPZCR9NF3wazVPVrIzV%2F1p%2BE,P0,4/16/2026,18198151131,4.9,高价品,1
Stop Tapple 单词搜索游戏 - 葡萄牙语快速答案（大）,停止 1.0 红色,11.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mc5rx1b1iaw793,http://shopee.com.br/product/438068303/22498709781,玩具和游戏,魔方,IVCN202604151571,1.59785E+11,https://detail.1688.com/offer/939654618768.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213cb65817579087603265548e0e4c&token=ohMLEHF3jEsdzk9iUzgY2BLp4fDsKdobNN1QE%2BK8X4qh4QO4nZHyUn4WAVCqo3PP,P0,4/16/2026,22498709781,11.5,高价品,1
一套10把竹纸扇 - 精致派对装饰礼品,白色的,14.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mdxopkrcm0ht5e,http://shopee.com.br/product/1050867160/23098673646,纪念品,手扇,IVCN202604151573,1.59786E+11,https://detail.1688.com/offer/858228624747.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFSR2VGRCEKTKSLFDVSWSEJFHFUVKHGVIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJVGVUVSHGQZUIRKOLJKUOWSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,P0,4/16/2026,23098673646,14.8,高价品,1
一款尺寸非常大、速度非常快的 1:12 比例遥控车，颜色非常炫酷。,红色的,72,https://cf.shopee.vn/file/c61c1c9079faacb663deba9d280e49d5,http://shopee.vn/product/23001515/16040261515,玩具和游戏,遥控玩具及配件,IVCN202604151585,1.61563E+11,https://detail.1688.com/offer/582096092957.html?fromkv=cbuPcPlugin%3AimageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982&version=default,P0,4/16/2026,16040261515,72,高价品,1
全新四驱遥控车高速越野赛车双电机驱动大脚怪遥控玩具车,汽车-28厘米-黑色,26.5,https://cf.shopee.ph/file/ph-11134207-7rasm-m28z53n8w14s9e,http://shopee.ph/product/410949224/16140696462,玩具和游戏,遥控玩具及配件,IVCN202604151587,1.61583E+11,https://detail.1688.com/offer/618662183153.html,P0,4/16/2026,16140696462,26.5,高价品,1
✈️快速发货✈️ Double E E589-003 遥控挖掘机 1:20 JCB 反铲装载机 RTR 11通道工程车,✈️快速发货✈️ Double E E589-003 遥控挖掘机 1:20 JCB 反铲装载机 RTR 11通道工程车,135.83,https://cf.shopee.com.my/file/my-11134207-7r98u-lyoqcxtussixa3,http://shopee.com.my/product/171726192/16445163895,玩具和游戏,遥控玩具及配件,IVCN202604151589,1.61758E+11,https://detail.1688.com/offer/797140212516.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,4/16/2026,16445163895,135.83,高价品,1
意大利钥匙扣，配25毫米圆环和8毫米金链 - 50个，售价21.99美元,意大利钥匙扣，配25毫米圆环和8毫米金链 - 50个，售价21.99美元,4,https://cf.shopee.com.br/file/2800a9100562b5c229707d899a5d774a,http://shopee.com.br/product/431449701/16157526403,纪念品,钥匙扣,IVCN202604151593,1.62239E+11,https://detail.1688.com/offer/39947480023.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,16157526403,4,中价品,1
GAN 镜面 M 磁性 3x3 魔方 儿童益智玩具 竞赛专业版,GAN-Mirror-Purple-UV,82.03,https://cf.shopee.ph/file/cn-11134207-7r98o-lpkluozjszv6a9,http://shopee.ph/product/641583291/16322528701,玩具和游戏,魔方,IVCN202604151615,1.65419E+11,https://detail.1688.com/offer/758287626634.html?spm=a26352.b28411319/2508.0.0,P1,4/16/2026,16322528701,82.03,高价品,1
迷你川崎 KX 250F 越野摩托车，Maisto 1/18 比例。,绿色的,26.62590612,https://cf.shopee.com.br/file/br-11134201-23020-0nla2b0uvunv2c,http://shopee.com.br/product/413043829/14843107976,收藏品,汽车模型和压铸模型,IVCN2026041522334,1.65615E+11,https://detail.1688.com/offer/692782153940.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,14843107976,26.62590612,高价品,1
18毫米旧金山（巴塔哥尼亚）原棉绳/线，15米 - 100%棉,18毫米旧金山（巴塔哥尼亚）原棉绳/线，15米 - 100%棉,30,https://cf.shopee.com.br/file/br-11134207-23020-o3xp1gpl3unv16,http://shopee.com.br/product/472840306/23826416721,针线活,,IVCN2026041522336,1.65616E+11,https://detail.1688.com/offer/973073909622.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17675812629972418e1166&token=EYpubipT9oASBntQu4s7DVwRIEnIEoiaBrORAWkB%2FrLxd09C6LP1kc7psmY8Qu%2Br,P0,4/16/2026,23826416721,30,高价品,1
均衡器拾音器 7545 吉他 Eq 7545r 主动式吉他,均衡器拾音器 7545 吉他 Eq 7545r 主动式吉他,12.43,https://cf.shopee.com.br/file/br-11134201-23030-l9j06tytkqov42,http://shopee.com.br/product/656026877/20176073933,乐器及配件,音乐配件,IVCN2026041522340,1.65722E+11,https://detail.1688.com/offer/993285098133.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,4/16/2026,20176073933,12.43,高价品,1
常规胶囊式吉他琴包,电动/全黑,38,https://cf.shopee.ph/file/ph-11134207-7qula-ljz8toa4tyss41,http://shopee.ph/product/173016193/19482545620,乐器及配件,音乐配件,IVCN2026041522346,1.66024E+11,https://detail.1688.com/offer/755255797581.html?spm=a26352.13672862.offerlist.18.2b571e627wDlPd&offerId=755255797581&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5376849478828&trace_log=normal&uuid=6071e4740cc0429d9b3ed26d04bcc486&forcePC=1766056864196,P0,4/16/2026,19482545620,38,高价品,1
{🇹🇭泰国境内发货🇹🇭} 旋转彩蛋玩具，惊喜彩蛋，500个装大包装🐣 自产自销，无中间商。,多种款式,100,https://cf.shopee.co.th/file/th-11134207-7qul7-lk96spisppt5ce,http://shopee.co.th/product/7569425/19191565158,玩具和游戏,扭蛋玩具,IVCN202604151625,1.66035E+11,https://detail.1688.com/offer/786469958637.html?fromkv=cbuPcPlugin%3AimageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982&version=default,P0,4/16/2026,19191565158,100,高价品,1
白日梦先生钥匙扣（奇先生妙小姐）,白日梦先生钥匙扣（奇先生妙小姐）,8,https://cf.shopee.co.th/file/th-11134207-81ztg-me420mophn2992,http://shopee.co.th/product/438204690/25478038994,纪念品,钥匙扣,IVCN202604151633,1.66453E+11,https://detail.1688.com/offer/826966777810.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/16/2026,25478038994,8,高价品,1
魔域魅龙2024磁性3M V2 3x3x3速拧魔方，专业3x3无贴纸魔方益智玩具礼品,磁性 3M V2,9.32,https://cf.shopee.com.my/file/sg-11134201-7rd5j-lxbzedm12s3uce,http://shopee.com.my/product/457190606/27504560384,玩具和游戏,魔方,IVCN202604151639,1.66558E+11,https://detail.1688.com/offer/827131822282.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,4/16/2026,27504560384,9.32,中价品,1
YIA 5钩针编织挂包成人编织入门套装成人和儿童完整钩针编织套装,蓝色的,24.33,https://cf.shopee.ph/file/ph-11134207-7rasg-m2ga5augkvb66c,http://shopee.ph/product/566694996/28667228045,针线活,,IVCN2026041522362,1.66793E+11,https://detail.1688.com/offer/748225606797.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17685511715298341e0efb&token=q6S1VG6xkLO7VgjILstsIMgMmbqsOeovdsgUu5ALVM18Qf3fILSqRJI6ShPoGENg,P1,4/16/2026,28667228045,24.33,高价品,1
奇艺 M Pro 2x2 磁力魔方 UV 专业版 奇艺 M Pro 2x2 魔方益智玩具 Sao 魔方,QIYI M Pro Core 2X2 M UV,21.78,https://cf.shopee.ph/file/cn-11134207-820l4-mjfcskeuqkg6a4,http://shopee.ph/product/1089180630/25956672209,玩具和游戏,魔方,IVCN202604151663,1.67376E+11,https://detail.1688.com/offer/723134272184.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,25956672209,21.78,高价品,1
10颗中国风唐装民族特色单扣DIY复古手工编织中国风纽扣,7,1.4,https://cf.shopee.ph/file/sg-11134201-7rbl4-lpexvp34lfcub1,http://shopee.ph/product/1009742604/23388788916,针线活,,IVCN2026041522390,1.68003E+11,https://detail.1688.com/offer/796862115819.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17742346232866316e10f5&token=npsF%2FfAsTDRM2TIA3EZfmiGr%2Bb3dHVskASJ2XRzbkSgX7WoAHE4ojaNYuQbC8LtO&tracelog=cps&clickid=fa7aa03b22ab01beb5d7602b32917ac2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE892F019193EE568128E6F4984FADB84A8A2501E7DF0E7BFC74F4ABF4CA436FC753DAB629AE4E2BC922E31EDA0929BBBD99760C27E38F4CEC2C6E2D4CE7BF7C79C99A4E769546F2BE78D34C15D1A7D2A81955C788F9CC697FDA9%26cbu_cps_trace_flag%3Dwrite,P0,4/16/2026,23388788916,1.4,低价品,2
10颗中国风唐装民族特色单扣DIY复古手工编织中国风纽扣,10,1.4,https://cf.shopee.ph/file/sg-11134201-7rbnh-lpexvrs8lwpp81,http://shopee.ph/product/1009742604/23388788916,针线活,,IVCN2026041522390,1.68003E+11,https://detail.1688.com/offer/803359644895.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,23388788916,1.4,低价品,2
折叠雕花竹扇，婚礼派对道具，装饰品，中式木扇，复古,所以,11.61,https://cf.shopee.com.br/file/sg-11134201-7rcck-lr763j3jjxvv9d,http://shopee.com.br/product/252077540/24111869172,纪念品,手扇,IVCN202604151673,1.68057E+11,https://detail.1688.com/offer/680180767933.html?spm=a26352.b28411319.offerlist.21.514c1e622d2ry1&version=0,P1,4/16/2026,24111869172,11.61,中价品,1
用于在地毯上涂抹胶水的胶水滚筒和胶水刷。,6英寸普通粘合轮,25,https://cf.shopee.co.th/file/th-11134207-7rasf-m34tqq71t87v30,http://shopee.co.th/product/76640216/21506456966,其他的,,IVCN2026041522402,1.68571E+11,https://detail.1688.com/offer/661961577147.html?spm=a26352.b28411319/2508.0.0,P0,4/16/2026,21506456966,25,高价品,1
【镌刻】ARTPHRO 小型车牌钥匙扣 不锈钢 不褪色,正面+背面刻字（804-1），礼品袋 x 1,1.6,https://cf.shopee.ph/file/cn-11134207-7ras8-m7ag5z7sztlec9,http://shopee.ph/product/1152476473/26729405493,纪念品,钥匙扣,IVCN202604151703,1.68776E+11,https://detail.1688.com/offer/649989689719.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17737300560624454e1095&token=u49%2FuuI8gkOgD8vxwbxkqPugLDyIjgfho9SqiBnhmz%2FFqIfS%2FEOjFPtbxH7h52Qg,P0,4/16/2026,26729405493,1.6,中价品,3
