item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
Sunmeiyi G9 LED射灯灯泡 AC220V SMD2835 超亮三色 1个,7瓦，三种颜色,2.45,https://cf.shopee.co.th/file/197d21fb1bec57962fe80cda1607879d,http://shopee.co.th/product/241076775/11033424956,灯光,,,84377948577,https://detail.1688.com/offer/659968047930.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,11033424956,2.45,高销售优先级,1,否,否,是
仅适用于 200W 白色灯泡，Sun Jumbo 型号。,仅适用于 200W 白色灯泡，Sun Jumbo 型号。,16.89,https://cf.shopee.co.th/file/th-11134207-7r991-lqcuf02zuuxm31,http://shopee.co.th/product/34292772/14206799173,灯光,,IVCN202606300427,86012114826,https://detail.1688.com/offer/912729041611.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a0cf0cad7535460d82826a5a97e3b410&sessionid=89e221104aa7471da8e5d50aff02e619,P1,高销售优先级,14206799173,16.89,高销售优先级,1,是,否,是
【超亮】TPSOLAR家用太阳能灯，照明面积100-300平方米，铸铝外壳，可持续照明12小时,手电筒电池,48,https://cf.shopee.vn/file/vn-11134207-81ztc-mm082z90vpq999,http://shopee.vn/product/50861976/11846127578,灯光,,IVCN202606300145,86050992793,https://detail.1688.com/offer/912721059033.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,11846127578,48,高销售优先级,1,是,否,是
10瓶阿帕雷西达圣母香瓶（60毫升）+ 10串迷你珍珠/金念珠套装 – 宗教礼品,10瓶阿帕雷西达圣母香瓶（60毫升）+ 10串迷你珍珠/金念珠套装 – 宗教礼品,58.4,https://cf.shopee.com.br/file/ed6a7ef7ad7402ee32b4672b185c8f24,http://shopee.com.br/product/429398311/13671571359,派对用品,其他的,IVCN2026062328067,86684265348,https://detail.1688.com/offer/621544874844.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217497088176814885e142a&token=HvaAHVzoA2m8xKzHfi8tDMqDVOhQ2582vzRDszoo7d1NrXTbnymM1t6b5QvsKHus,P1,高销售优先级,13671571359,58.4,高销售优先级,1,是,否,是
Ecolum 200W 太阳能泛光灯 - CFL52200DL,默认,35,https://cf.shopee.ph/file/ph-11134207-81zth-mifrzukryknb7d,http://shopee.ph/product/126386977/16658923172,灯光,,IVCN2026062211078,87579656707,https://detail.1688.com/offer/703345177927.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,16658923172,35,高销售优先级,1,是,是,是
Randy LED SolarLight SLIM：快速充电、高亮度太阳能聚光灯，配备 A 级电池、XT60 连接器、IP65 防护等级、2 年保修，并附带配件。,太阳能 600 瓦,235.81,https://cf.shopee.co.th/file/th-11134207-7ras9-m3i18mbf5ubfa9,http://shopee.co.th/product/300620623/4359807295,灯光,,IVCN2026062212532,87666161084,https://detail.1688.com/offer/998636666192.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNHUEV2HJUZUITKOKJLUORJUKRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKEONC2KRDU4SSWI42FUVCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,高销售优先级,4359807295,235.81,高销售优先级,2,是,否,是
4件套LED COB射灯轨道灯套装，带透镜灯，适用于服装店、商店、家居照明，功率12W/20W,1套黑色机身，20瓦自然白光,51.48,https://cf.shopee.ph/file/48da43ef057dbe337662aef702a32c32,http://shopee.ph/product/717699238/10990319584,灯光,,IVCN202606300087,88099573048,https://detail.1688.com/offer/588912583233.html?spm=0.0.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7135056a41be49628499a88e1001eb7c&sessionid=f43dab75e214ce6a0639d52a868057dd,P0,高销售优先级,10990319584,51.48,高销售优先级,4,是,是,是
频闪灯，LED频闪灯，1000W，强光，多种模式可选。,频闪灯，LED频闪灯，1000W，强光，多种模式可选。,180,https://cf.shopee.co.th/file/th-11134207-7r98v-lym8eyoyor5taa,http://shopee.co.th/product/79205735/28207170784,灯光,,IVCN2026062212846,88973757300,https://detail.1688.com/offer/781827538493.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717709497863567322e11ef&token=WIeK0eN7Jf9t%2Bw6zfuee1fCYBPdJY1oTG%2FB%2FMEWMqtYkPwbjewVQiEiMlCXBbQgz,P0,高销售优先级,28207170784,180,高销售优先级,1,是,否,是
Hardy 型号吊灯，磨砂白色亚克力前罩和旋锁灯座，可搭配 1 或 2 个 T8 LED 灯泡（G13 灯座）。,单管型,11.54,https://cf.shopee.co.th/file/th-11134207-7ra0q-mbop73f74c64a3,http://shopee.co.th/product/64470304/26715499275,灯光,,,89028807959,https://detail.1688.com/offer/721451845531.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,26715499275,11.54,高销售优先级,1,是,否,是
大型生日快乐气球套装，2026 年新款设计，泰国现货发货。,#62 + 底座,14,https://cf.shopee.co.th/file/th-11134207-7rask-m37luqp4fyd78b,http://shopee.co.th/product/503766953/8586410594,派对用品,气球,IVCN2026062329382,89057126305,https://detail.1688.com/offer/674142337240.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,8586410594,14,高销售优先级,1,是,否,是
450瓦太阳能黑光驱虫器。一灯三色：紫色光吸引蟋蟀，驱赶蚊子和其他昆虫。,三种颜色合而为一。,12.02,https://cf.shopee.co.th/file/th-11134207-81zto-moq7pxv7oirlc0,http://shopee.co.th/product/1109660863/23560273083,灯光,,,89463585047,https://detail.1688.com/offer/733925857919.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,23560273083,12.02,高销售优先级,1,是,否,是
GeeParty - “生日快乐”恐龙主题儿童派对装饰生日横幅,GeeParty - “生日快乐”恐龙主题儿童派对装饰生日横幅,3,https://cf.shopee.com.br/file/cn-11134211-7ras8-mdohewe520ab08,http://shopee.com.br/product/1388464725/26974563808,派对用品,背景幕布和横幅,IVCN2026062329129,89744423325,https://detail.1688.com/offer/772629548757.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,26974563808,3,高销售优先级,1,否,否,是
Nataku 夹式台灯，LED 台灯，全方位可调，使用 E27 灯泡，护眼。,黑色 - 含灯泡。,22.22,https://cf.shopee.co.th/file/th-11134201-7rase-m9h1kcqmnjex1f,http://shopee.co.th/product/555062948/14304713606,灯光,,,89799059319,https://detail.1688.com/offer/821572203391.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,14304713606,22.22,高销售优先级,1,是,否,是
LED霓虹灯装饰灯 生日快乐 - 桌面款，尺寸60厘米,电池供电型 1 号,48,https://cf.shopee.vn/file/vn-11134207-820l4-mfcn0vqdwob3f5,http://shopee.vn/product/108172174/41968799633,灯光,,IVCN2026062211718,89891889983,https://detail.1688.com/offer/617417302439.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=938815ae89564c2c83df43746bafad6e&sessionid=563036f6f7d07930e66b497c95cd949f,P1,高销售优先级,41968799633,48,高销售优先级,2,是,否,是
EC 32盎司PP杯，带“圆顶盖”[50套] E32 - 一次性塑料杯 - 饮水杯/爆米花杯/SU TANK/IKAN LAGA,杯子+盖子 > 无孔,19.58,https://cf.shopee.com.my/file/b0da152586f5d198f8eb8c2cf69c29a6,http://shopee.com.my/product/121532636/4006283231,派对用品,一次性餐具,,90105256385,https://detail.1688.com/offer/709093389122.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,4006283231,19.58,高销售优先级,1,是,否,是
Baseus LED 折叠阅读灯护眼台灯工作学习桌灯 Type-c 可充电,深灰色,106.66,https://cf.shopee.ph/file/ph-11134201-7qukw-ljkxymyixrin42,http://shopee.ph/product/131196305/9045581928,灯光,,IVCN2026062211982,91555947266,https://detail.1688.com/offer/643183808032.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f0469d4e21e8a32df189ef24c9b990f9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC3FC0C0C9D2DC7CFADBD8F5EC74E1A36EC1E25F187A452AB822BC1C0695D9069A7EEF6D6099BA67CE089F770C23C101B733F5FAD327917125C4C0E29EB9692751A9F3FE362E96ABFFA9F7CAB77B6B6B9CE18A8D85794117AE722DDD566575F9AF31E81747ED05540D27708971E3A2DAC6FB9087572532D8F3614C228F5C714B4EC45B7FD092A2737F%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,9045581928,106.66,高销售优先级,2,是,是,是
Baseus LED 折叠阅读灯护眼台灯工作学习桌灯 Type-c 可充电,白色的,100.74,https://cf.shopee.ph/file/ph-11134201-7qul7-ljkxyn7ekrcc2e,http://shopee.ph/product/131196305/9045581928,灯光,,IVCN2026062211982,91555947267,https://detail.1688.com/offer/643183808032.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f0469d4e21e8a32df189ef24c9b990f9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC3FC0C0C9D2DC7CFADBD8F5EC74E1A36EC1E25F187A452AB822BC1C0695D9069A7EEF6D6099BA67CE089F770C23C101B733F5FAD327917125C4C0E29EB9692751A9F3FE362E96ABFFA9F7CAB77B6B6B9CE18A8D85794117AE722DDD566575F9AF31E81747ED05540D27708971E3A2DAC6FB9087572532D8F3614C228F5C714B4EC45B7FD092A2737F%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,9045581928,100.74,高销售优先级,2,是,是,是
木质吊灯 36 厘米,木质吊灯 36 厘米,34,https://cf.shopee.com.br/file/br-11134207-81z1k-mfoqfscdlzifb3,http://shopee.com.br/product/319951034/9961975264,灯光,,IVCN2026062213124,92452294593,https://detail.1688.com/offer/796215836437.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417652715976575753e0ca9&token=uE44P4Ebrl6YcpEknhMe9HlA7jQYQDIvj7BhHC7Vzy0iT2KVNH7SdwfBi4ExowRe,P1,高销售优先级,9961975264,34,高销售优先级,1,是,否,是
SL照明 | 嵌入式筒灯，白色，可调节，G5.3 MR16灯座，型号SL-6-W-529 / SL-6-W-530,领域,7.8,https://cf.shopee.co.th/file/th-11134207-23010-dmtdxwp3r8lv3d,http://shopee.co.th/product/10628137/2620900799,灯光,,,93757929938,https://detail.1688.com/offer/542013784948.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=adc24089c501a91b465b048755933f36&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1EB2AC3AA5128B565B42A0C1E4AFD02098148E03E5FF65CBA360860FA8B35CCD7EEF6D6099BA67CE089F770C23C101B779D20089FA3A30035B4A1BC3211298B100B9422CA9CA8BF7CA4F724BDD7DBB2A9E6935608228D5C5075C68B8B040BDDE817EA04D51C50AF84F2549756EBCB3F7FE30F22C7D3B3A9EA285821E7115650C32F8A3F20A6A4D54%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,2620900799,7.8,高销售优先级,1,是,否,是
[20 个灯泡] Lamptan LED 灯泡 14W A60 E27 灯座，新款亮光型，日光（白光），暖白光（黄光）。,日光（白光）,44,https://cf.shopee.co.th/file/th-11134207-23030-n7uosm17n6nv50,http://shopee.co.th/product/125778767/12401262955,灯光,,IVCN202606300231,94649713594,https://detail.1688.com/offer/685223278963.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a6b64932dc4c4378ba0c52dd9ec75efc&sessionid=6db9ab7111fa4018821a3c83eb55ab54,P1,高销售优先级,12401262955,44,高销售优先级,1,是,否,是
北欧木质吊灯，现代设计，三色吸顶灯，适用于卧室和客厅,白色40*40厘米,41.44,https://cf.shopee.ph/file/ph-11134207-7qul4-lj6dxoqvs8kc8f,http://shopee.ph/product/474051665/10457050857,灯光,,IVCN202606300045,95222927944,https://detail.1688.com/offer/1058877133382.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17817728294613869e0c89&token=OnlscMcIsE7eeKk7ge9zgPSZp82OLXfPeacOJJBrARmkK3s2cPoSuwP9jCiRVPSo,P0,高销售优先级,10457050857,41.44,高销售优先级,1,是,是,是
三球吊灯，铜丝框架，15厘米,三球吊灯，铜丝框架，15厘米,31.85,https://cf.shopee.com.br/file/sg-11134201-7rccz-lryg47x5vbav84,http://shopee.com.br/product/320229502/12949420958,灯光,,IVCN202606300281,95833320101,https://detail.1688.com/offer/622856854043.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,12949420958,31.85,高销售优先级,1,是,否,是
9英寸镀铬气球，多种颜色可选 – 25个 – 艺术乳胶,金子,1.9,https://cf.shopee.com.br/file/br-11134207-7r98o-lvszf4qmrg1202,http://shopee.com.br/product/660773044/14047091721,派对用品,气球,IVCN2026062328071,96793197183,https://detail.1688.com/offer/665900572583.html?spm=a26352.b28411319.offerlist.29.42e71e62zW3HmH&cosite=-&tracelog=p4p&_p_isad=1&clickid=747a18c9997e495eb9ba976827adf07b&sessionid=8nQZWP3pihHJNRTCbJDNBZQWabSktwpEDFM1761724514777,P0,高销售优先级,14047091721,1.9,高销售优先级,1,是,否,是
TP-Link Tapo L530E 智能 Wi-Fi 多​​彩灯泡：可变换颜色、语音控制，并可通过应用程序使用。拥有 1600 万种颜色。,1 包,14.27,https://cf.shopee.co.th/file/th-11134207-7r98x-lllu5hzh3m6m2a,http://shopee.co.th/product/52924097/4258530810,灯光,,,97160479171,https://detail.1688.com/offer/997875694114.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217732292190424373e118b&token=qJJ69ez32dof98p58gZ4XdfgQFjM9nrCl2mQE6mWlfmRnGQQsNJtzVSA4m91eva1,P1,高销售优先级,4258530810,14.27,高销售优先级,1,是,否,是
一套12个草帽头饰，适合女孩六月节佩戴,一套12个草帽头饰，适合女孩六月节佩戴,32.4,https://cf.shopee.com.br/file/8d45ff2df39a529e43f79f1b563c3e1a,http://shopee.com.br/product/326724361/17572378855,派对用品,派对帽和面具,IVCN2026062328122,97817163358,https://detail.1688.com/offer/724415962093.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i56&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,17572378855,32.4,高销售优先级,1,是,否,是
松下面板筒灯，169 毫米，LED 18W，型号 DN-2G。,冷日光白光,7.9,https://cf.shopee.co.th/file/20da478fadafd6d91c28f975d079c3a1,http://shopee.co.th/product/96799492/15987113429,灯光,,IVCN2026062211004,97849709761,https://detail.1688.com/offer/964735391986.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,15987113429,7.9,高销售优先级,1,是,否,是
【货到付款 & 现货】Rohstar T8 LED加厚三防户外灯具 0.6米 1.2米 双端灯管荧光灯,双管T8，120厘米,44.5,https://cf.shopee.ph/file/ph-11134207-23030-013dnjkxwpova6,http://shopee.ph/product/714455988/10090992808,灯光,,IVCN2026062210648,98652269531,https://detail.1688.com/offer/925342651511.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,10090992808,44.5,高销售优先级,1,是,是,是
DCTEK B6B B6G 夹式台灯，带夹式底座的台灯，防近视，护眼，5 种模式,B6B夹灯,38,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz5luxm2pkx65,http://shopee.vn/product/911527615/27230741957,灯光,,IVCN2026062212338,99140920698,https://detail.1688.com/offer/973976939230.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217738868422341751e1167&token=l%2B%2FlA%2FxKsKNNPbtSE04Nr2JQ%2BqqYks4WrYw87uAjf5fT14eUTB02Rx%2FrVxVKvfCB,P1,高销售优先级,27230741957,38,高销售优先级,1,是,否,是
EVE 节能灯泡，紧凑型 E27 灯座，11 至 18 瓦，日光色温 6500K。,11瓦白色（4个灯泡）,11.26,https://cf.shopee.co.th/file/th-11134207-81ztq-mkm8ehaxzi82cc,http://shopee.co.th/product/43533927/8255970417,灯光,,,99195970833,https://detail.1688.com/offer/947305130318.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,8255970417,11.26,高销售优先级,1,是,否,是
主电源线，适用于路灯、舞灯、装饰灯，长 20 米，带 6 个间距 3 米的母插头，即插即用。,线径：2*1.5,4.8,https://cf.shopee.co.th/file/th-11134207-7r98o-lrforizir8al21,http://shopee.co.th/product/586851910/23363834803,灯光,,,99512077604,https://detail.1688.com/offer/926800294434.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,23363834803,4.8,高销售优先级,1,是,否,是
叶形路灯，50瓦、100瓦、200瓦，太阳能，越南南部制造，超亮，24个月质保,200瓦叶形路灯,52.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m2v7uqkr1iuy3f,http://shopee.vn/product/806266297/29168331800,灯光,,IVCN202606301749,99695467373,https://detail.1688.com/offer/1056516460856.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,29168331800,52.5,高销售优先级,1,是,否,是
50个装沙拉碗，一次性纸碗，牛皮纸碗，带透明盖，容量500毫升,1000毫升带盖,12.35,https://cf.shopee.ph/file/ph-11134207-7rasb-m516diql14le79,http://shopee.ph/product/1175555139/28007071266,派对用品,一次性餐具,,99736033986,https://detail.1688.com/offer/959568379292.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,28007071266,12.35,高销售优先级,1,是,否,是
【实际功率】正品 JD 800W 太阳能灯，防水户外，防雷，白光，黑暗中自动亮起。,JD-1200W,48.85,https://cf.shopee.co.th/file/th-11134207-7rasm-m8d6zzo6fdz016,http://shopee.co.th/product/242562011/19113786598,灯光,,IVCN2026062211500,99804177707,https://detail.1688.com/offer/645028521720.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213d7cd717549962259837099e10d7&token=qO4rVZ8jUiVJihTNnY6JGzI6VasozrwOf5ZpenY%2Fqi%2Ba3ak0RMu0vvqA4j0OCY1b&tracelog=cps&clickid=92bed09252428b80dac60f9a361bdbb0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC33CEFE66E927C16622470FE83D6A000954CFE93D3D170068ABC1BB06EB93D7957EEF6D6099BA67CE089F770C23C101B707C36412521290EDF57A029083A17DB248525564CF7078A984084752C973635556A7933240D51B51D1FC4C69EF5D73BA51C5B263A578D24E745C9322C9CA003967E11F73030607530FBB9ED84B79A4E9BB5EB289859276D571BD3728E1C09E4C%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,19113786598,48.85,高销售优先级,1,是,否,是
SL 照明 | 嵌入式筒灯，压铸铝材质，前置式灯泡更换，包含免费的 GU5.3 灯座，型号 586。,白色的,9,https://cf.shopee.co.th/file/th-11134207-7ra0j-mcki143qzgbq7b,http://shopee.co.th/product/10628137/44459555740,灯光,,,99858260775,https://detail.1688.com/offer/634041005931.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,44459555740,9,高销售优先级,1,是,否,是
嵌入式LED面板灯（超薄型）适用于发光标牌（通过泰国工业标准认证）。产品随附用于嵌入式天花板安装的卡扣。它们不仅提供美观的照明，而且节能高效。,60*60厘米嵌入式筒灯，冷白光 - 4500K,16,https://cf.shopee.co.th/file/th-11134207-7ra0l-mdll46l7nkhqc2,http://shopee.co.th/product/76261845/1266717606,灯光,,IVCN202606300261,100071663468,https://detail.1688.com/offer/950966118399.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217817742786821121e0fe0&token=fpFdunAXNop%2BUp7NU3z4XEUJrxLcqwBqPEEHGbEHkkZ82%2BVN7uSJJIt%2FfUEySF55,P0,高销售优先级,1266717606,16,高销售优先级,1,是,否,是
灯箱招牌、圆形灯箱、店面招牌、店面广告招牌、双面亚克力、圆形和矩形。,黑色，圆形 D60CM,100,https://cf.shopee.co.th/file/th-11134207-7ras9-m5dur96jkxb17c,http://shopee.co.th/product/280961564/5742732017,灯光,,IVCN2026062211810,100609396395,https://detail.1688.com/offer/802349027142.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017652660000832175e1522&token=QcGnjiEXI23nrR9tGnI12ckZNRN2QIWaeTwZ29YP8wYJPBR5qFmYuJEUDkJjG2ty,P1,高销售优先级,5742732017,100,高销售优先级,1,是,否,是
