item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
5至12个ST64 4W E27琥珀色LED灯丝灯泡套装，复古风格，暖光，爱迪生灯泡，双电压,套件 10,22.03,https://cf.shopee.com.br/file/sg-11134201-7rdxb-mbrphg09o08p3a,http://shopee.com.br/product/1521881458/23294198027,灯光,灯泡/灯管,IVCN2026062213315,159785263552,https://detail.1688.com/offer/530939775660.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=17e0a4f3479957d108d5162d783d1a66&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE892D92C10CD72E0917984362719F2AF3AE5487E5AB066BACDB48B221335973066F08A06FDA49F2E91913BB8BCC70CCC5EB8BCAD80175A8977B8EB82E7FB6CB2577B85F4B1145F9ACDA396C55FAC9DDB4C35F745CABAAC673804%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,23294198027,22.03,高销售优先级,1,是,否,是
落地灯 1.7米 拱形落地吊灯 金属材质 适用于客厅 卧室 办公室 黑色或白色 (1013),白色的,77.32,https://cf.shopee.com.br/file/br-11134207-81z1k-mg5mqjp2pczk3a,http://shopee.com.br/product/626871159/21599899635,灯光,台灯/落地灯/壁灯,IVCN2026062212075,159787605979,https://detail.1688.com/offer/911717046163.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,21599899635,77.32,高销售优先级,2,是,否,是
落地灯 1.7米 拱形落地吊灯 金属材质 适用于客厅 卧室 办公室 黑色或白色 (1013),所以,77.32,https://cf.shopee.com.br/file/br-11134207-81z1k-mg5mqjp2nyf4e5,http://shopee.com.br/product/626871159/21599899635,灯光,台灯/落地灯/壁灯,IVCN2026062212075,159787605980,https://detail.1688.com/offer/911717046163.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,21599899635,77.32,高销售优先级,2,是,否,是
两块拱形面板套装：一块罗马式拱形面板 + 一块圆形拱形面板，可拆卸支撑结构，方便组装，配有气球装饰的背景幕布，适用于派对和活动。,两块拱形面板套装：一块罗马式拱形面板 + 一块圆形拱形面板，可拆卸支撑结构，方便组装，配有气球装饰的背景幕布，适用于派对和活动。,57,https://cf.shopee.com.br/file/br-11134207-81z1k-mi1zjjizg7b7f2,http://shopee.com.br/product/1126062497/58251702905,派对用品,背景幕布和横幅,IVCN2026062329306,159788810710,#N/A,P2,高销售优先级,58251702905,57,高销售优先级,1,是,否,是
现代三合一LED吊灯，适用于卧室，带遥控器，双电压110/220V,金子,108,https://cf.shopee.com.br/file/br-11134207-81z1k-mio42scsbw8z34,http://shopee.com.br/product/1531248173/58252407476,灯光,吊灯/吸顶灯,IVCN2026062213175,159789115504,https://detail.1688.com/offer/675113309864.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,58252407476,108,高销售优先级,1,是,否,是
摇头灯 RGBW 舞台灯 DJ 派对灯光 127/220V 带激光和迪斯科球,摇头灯 RGBW 舞台灯 DJ 派对灯光 127/220V 带激光和迪斯科球,280,https://cf.shopee.com.br/file/br-11134207-820ln-mlew8bpv5czp81,http://shopee.com.br/product/294847045/23594861526,灯光,头灯/手电筒/电棒灯/便携灯/露营灯,IVCN2026062213536,159790703032,https://detail.1688.com/offer/857354796315.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517799644021697191e0ee8&token=OggkmMzjqrodGqc5D1CbZHnI5rSIMtOhvz1dbklBZRnGsIRkEwLoAS0S71q9gYFp,P0,高销售优先级,23594861526,280,高销售优先级,1,是,否,是
一次性亚克力杯 300ml - 100 个装 - 水晶,一次性亚克力杯 300ml - 100 个装 - 水晶,36,https://cf.shopee.com.br/file/1d7cf00ed3be9024eb83d937f68838fc,http://shopee.com.br/product/292293589/16824239684,派对用品,一次性餐具,IVCN2026062328116,160959929434,https://detail.1688.com/offer/608557073934.html?spm=a26352.b28411319.offerlist.77.53261e62L3VFtp,P0,高销售优先级,16824239684,36,高销售优先级,1,是,否,是
EVA材质面具 - 超级英雄 - 30个装,EVA材质面具 - 超级英雄 - 30个装,14.4,https://cf.shopee.com.br/file/br-11134207-7r98o-lqwpnkzwrci5eb,http://shopee.com.br/product/330113004/17229617296,派对用品,派对帽和面具,IVCN2026062328120,161171152478,https://detail.1688.com/offer/591089560876.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,17229617296,14.4,高销售优先级,1,是,否,是
集成式太阳能路灯铝制200W/300W LED户外防水太阳能灯带遥控器,200瓦,115.17,https://cf.shopee.ph/file/a7686789b349cd71e5aad88aae0d2e41,http://shopee.ph/product/342435180/14185948292,灯光,太阳能灯,IVCN2026062210865,162989633477,https://detail.1688.com/offer/657385690706.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,14185948292,115.17,高销售优先级,1,是,是,是
EVE LED筒灯面板灯，圆形，三色变换，6W/9W/12W,12瓦筒灯，3种灯光模式,7.9,https://cf.shopee.co.th/file/a4d9d2023c9b3eb6f3555ec246f3ad4e,http://shopee.co.th/product/47054265/21647058878,灯光,筒灯/射灯/嵌灯,IVCN2026062212080,164506559994,https://detail.1688.com/offer/621160410499.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,21647058878,7.9,高销售优先级,1,是,否,是
100 个彩色气球 #9”，单面单色印有公司标志。,100 个彩色气球 #9”，单面单色印有公司标志。,6,https://cf.shopee.com.br/file/sg-11134201-22100-k53edwkm78iv90,http://shopee.com.br/product/318511476/13697269697,派对用品,气球,IVCN2026062328069,164942060525,https://detail.1688.com/offer/641219237263.html?spm=a26352.13672862.offerlist.64.735b1e62fu4nZl,P0,高销售优先级,13697269697,6,高销售优先级,1,是,否,是
婚礼请柬、教父母、我愿意、2个金色玻璃高脚杯,蓝色花朵,24,https://cf.shopee.com.br/file/sg-11134201-22110-ocplzls7phjvc2,http://shopee.com.br/product/757990013/14887033625,派对用品,牌,IVCN2026062328079,165006461520,https://detail.1688.com/offer/848949194887.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21078f4d17496974360907420e19a2&token=q9fB77jNh5kIn4MePt%2Bl7FxigrzyD1iXQhPMRXREZK7h2mV%2FT7GOopuCZ36eI8aY,P1,高销售优先级,14887033625,24,高销售优先级,2,是,否,是
婚礼请柬、教父母、我愿意、2个金色玻璃高脚杯,卡皮托内,10.5,https://cf.shopee.com.br/file/sg-11134201-22110-mclq1i67phjv6f,http://shopee.com.br/product/757990013/14887033625,派对用品,牌,IVCN2026062328079,165006461522,https://detail.1688.com/offer/927459099489.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,14887033625,10.5,高销售优先级,2,是,否,是
ATH LIGHTING 户外 LED 泛光灯，220V，50W、100W、200W 功率，绝对防水,200瓦白炽灯泡,35.99,https://cf.shopee.vn/file/vn-11134207-7r98o-lvvhgb0un3yz57,http://shopee.vn/product/577843972/14557428899,灯光,路灯/洗墙灯/投光灯/泛光灯,IVCN2026062210892,165490207122,https://detail.1688.com/offer/656868573886.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,14557428899,35.99,高销售优先级,1,是,否,是
（2年保修）BEC LED高棚灯WOLF系列100w 150w 200w，白光6500K，正品。,200瓦-6500K,73,https://cf.shopee.co.th/file/th-11134207-7qul9-lj7wpacb0qg8df,http://shopee.co.th/product/868238879/22848188403,灯光,工矿灯,IVCN2026062212853,165988706282,https://detail.1688.com/offer/846597085915.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,22848188403,73,高销售优先级,1,是,否,是
SL照明 | 磁性轨道灯，20毫米，48伏。有两种颜色可选：黑色和白色。,1.5米嵌入式,58,https://cf.shopee.co.th/file/th-11134207-7r98x-lss3ti5qv0719f,http://shopee.co.th/product/10628137/25809099713,灯光,轨道灯,IVCN2026062211639,166310857619,https://detail.1688.com/offer/917914777711.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,25809099713,58,高销售优先级,4,是,否,是
SL照明 | 磁性轨道灯，20毫米，48伏。有两种颜色可选：黑色和白色。,2米埋地式,77.83,https://cf.shopee.co.th/file/th-11134207-7r98u-lss3ti5qwerh7a,http://shopee.co.th/product/10628137/25809099713,灯光,轨道灯,IVCN2026062211639,166310857620,https://detail.1688.com/offer/618972378738.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0846ae17590288161534024e0f80&token=HOzITpy6Nl4IYGZudmoQU21vwwZBxfSX5IlAzJBJ460p7wRkcU2MujuzoEvcsAMZ,P0,高销售优先级,25809099713,77.83,高销售优先级,4,是,否,是
SL照明 | 磁性轨道灯，20毫米，48伏。有两种颜色可选：黑色和白色。,100瓦变压器,72,https://cf.shopee.co.th/file/th-11134207-7r98t-lss7rof8xvfyac,http://shopee.co.th/product/10628137/25809099713,灯光,轨道灯,IVCN2026062211639,166310857625,https://detail.1688.com/offer/618972378738.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0846ae17590288161534024e0f80&token=HOzITpy6Nl4IYGZudmoQU21vwwZBxfSX5IlAzJBJ460p7wRkcU2MujuzoEvcsAMZ,P0,高销售优先级,25809099713,72,高销售优先级,4,是,否,是
SL照明 | 磁性轨道灯，20毫米，48伏。有两种颜色可选：黑色和白色。,200W黑色变压器,70,https://cf.shopee.co.th/file/th-11134207-7r98v-lss7rof8za0ea7,http://shopee.co.th/product/10628137/25809099713,灯光,轨道灯,IVCN2026062211639,166310857626,https://detail.1688.com/offer/917914777711.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,25809099713,70,高销售优先级,4,是,否,是
Simon LED 面板灯 40w 60x60 30x120 型号 PL22，LED 面板灯，6500k 4000k，适用于办公室照明。,4000K 白黄色，30x120,54.05,https://cf.shopee.co.th/file/th-11134207-7r98w-lzuyvvq9jo2xbd,http://shopee.co.th/product/333417980/29510456060,灯光,吊灯/吸顶灯/面板灯,IVCN2026062213511,166667724587,https://detail.1688.com/offer/747984012870.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917653621128338355e0e3c&token=wPj8PVK9DewVb674qlPIJmHX0BXPmhtdLYiNTeLKjUE1PinZKTDF03u1w5YMa5uD,P0,高销售优先级,29510456060,54.05,高销售优先级,1,是,否,是
MODI 10米20灯泡太阳能吊灯，SUPER型号，黄光。非常适合花园装饰、新年、圣诞节和派对。,10米，20个超强灯泡,73,https://cf.shopee.co.th/file/th-11134207-7rasm-m28af3w16xt084,http://shopee.co.th/product/60805513/25387997396,灯光,太阳能灯,IVCN2026062211429,166780864177,https://detail.1688.com/offer/891484823817.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,25387997396,73,高销售优先级,1,是,否,是
嵌入式吸顶筒灯，GU10/MR16灯座，兼容可更换灯泡，连接标准家用电源。,2名白人领袖，GU10杆,14,https://cf.shopee.co.th/file/th-11134207-7rase-m37knx748pmj3e,http://shopee.co.th/product/259525658/29569281720,灯光,筒灯/射灯/嵌灯,IVCN2026062213534,166833809894,https://detail.1688.com/offer/838119280594.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,29569281720,14,高销售优先级,1,是,否,是
【买一送一】飞利浦照明 36 瓦 LED 吸顶灯，冷日光 6500K，光滑表面（无遥控器）,【买一送一】飞利浦照明 36 瓦 LED 吸顶灯，冷日光 6500K，光滑表面（无遥控器）,29,https://cf.shopee.co.th/file/th-11134201-7ra0s-mckdmu01gwnyc0,http://shopee.co.th/product/30968724/29134403353,灯光,吊灯/吸顶灯/面板灯,IVCN2026062213359,167135291603,https://detail.1688.com/offer/633916710841.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,29134403353,29,高销售优先级,1,是,否,是
【100个装】MASACOS 12英寸 3.2克 高级加厚乳胶气球 复古粉彩派对装,100个 P.Blue MC313,7.8,https://cf.shopee.com.my/file/my-11134207-7r98v-lym3p9tia8vd87,http://shopee.com.my/product/10867546/17693993180,派对用品,气球,IVCN2026062328124,167699644741,https://detail.1688.com/offer/814681830466.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,17693993180,7.8,高销售优先级,2,否,否,是
ATH LIGHTING 超亮太阳能泛光灯，新一代 100W、200W、300W，铝制外壳，2 年质保,500瓦优质铝材,99,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8fnem6shv2aa7,http://shopee.vn/product/577843972/17913796180,灯光,太阳能灯,IVCN2026062211185,167856062558,https://detail.1688.com/offer/746643237385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d6dca4833aecc82a3b0dbfceba3e5980&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE089F770C23C101B7124A5DC43CFFD8CC7BE2C977F21ECC0E6EB4164DF0EDDAF41DCA52A0A5DCCA5FBD8A4DE49F45D045FDD64B4C78C6AED0D787FE627A7A95003BE465324FB1B59B8601DA2549D6B7B16D5788BF4DE2F3826687DD1051BE3D15076CBD6860DDBAF1%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,17913796180,99,高销售优先级,3,是,否,是
COB防眩光草坪插地灯套装（MD LED照明出品），（功率：7W/15W），（灯光：黄光/白光）,15瓦，3000K,23.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mcg9ipgcmpsy2a,http://shopee.vn/product/1067737693/22886880366,灯光,灯带/霓虹灯带,IVCN2026062212867,167956517721,https://detail.1688.com/offer/989761189288.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHUUWCHLFMVIQ2PIJNEOSJUIRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEONBTIRIU4WSZI5IVSRCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,高销售优先级,22886880366,23.5,高销售优先级,1,是,否,是
MODI 太阳能吊灯，10 米长，20 个灯泡，持续发出黄色光，非常适合花园装饰、新年、圣诞节和派对。,10米，20个灯泡,99,https://cf.shopee.co.th/file/th-11134207-81ztq-mezj0b69i1ah36,http://shopee.co.th/product/60805513/28220539978,灯光,太阳能灯,IVCN2026062212855,168599831484,https://detail.1688.com/offer/778393864987.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28220539978,99,高销售优先级,1,是,否,是
【认证】二合一应急灯，带出口指示灯的应急照明灯 - 停电指示灯,二合一 - 紧急出口 + 出口，带检验印章,14,https://cf.shopee.vn/file/vn-11134207-7ras8-mbo3wc2r9vbpb7,http://shopee.vn/product/233643039/24322019023,灯光,头灯/手电筒/电棒灯/便携灯/露营灯,IVCN2026062210830,168691256993,https://detail.1688.com/offer/556991713214.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,24322019023,14,高销售优先级,1,是,否,是
144 和 160 彩票气球/Bunot 气球/彩票气球/Bunutan 气球,160 YK,2,https://cf.shopee.ph/file/ph-11134207-7ra0i-mcr6trj68lcodf,http://shopee.ph/product/114836002/7194004034,派对用品,气球,IVCN2026062329342,168922169259,https://detail.1688.com/offer/669751040588.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e13bff6142b1391982b62daa4e119956&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCF113C2736CE8F7E9A7B320E516260ECF2A979F95040DBFCC0C0C400DF91AD8257EEF6D6099BA67CE2BA95CC4F9A8AC073CDAE0A40000D9CD7237E922B36E1BEC3C9BF6F298FEB1526711C45D18FAD4826B42DFAB02772A1BB9F46BBB28A57640DDAAC7149A8118F78B05B6E7534977E83D26AFE292DFE536,P1,高销售优先级,7194004034,2,高销售优先级,1,否,否,是
【2000个/盒】YYE 杯盖，95mm口径，大孔。## 每单限购1盒。##,【2000个/盒】YYE 杯盖，95mm口径，大孔。## 每单限购1盒。##,42.21,https://cf.shopee.co.th/file/th-11134207-81ztq-me2nrhs8eebma3,http://shopee.co.th/product/1297067276/43565138294,派对用品,一次性餐具,IVCN2026062329267,169036389970,https://detail.1688.com/offer/965625184307.html?spm=a26352.b28411319/2508.0.0.71cb1e625vTOoS,P1,高销售优先级,43565138294,42.21,高销售优先级,1,是,否,是
圆形吊灯/25厘米光滑琥珀色玻璃灯罩，双电压,圆形吊灯/25厘米光滑琥珀色玻璃灯罩，双电压,51.26,https://cf.shopee.com.br/file/br-11134207-820mg-mopsu5rdvxfq53,http://shopee.com.br/product/1045214208/23197387342,灯光,吊灯/吸顶灯/面板灯,IVCN2026062213233,169395829470,https://detail.1688.com/offer/988935422588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17708938108087309e0de8&token=swxcpFz6DIyXV4KAPzR19iy%2Fyz%2F8wLteO9EXExwLiKyvPvvpYVeoEAm3InDqzbfP,P1,高销售优先级,23197387342,51.26,高销售优先级,1,是,否,是
50个金属迷你心形气球，颜色有红色、银色、粉色、玫瑰色、蓝色和玫瑰金，直径5英寸（12厘米），适用于餐桌摆饰。,各种各样的,2.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lswpec0klc0d2f,http://shopee.com.br/product/462515834/23997371305,派对用品,气球,IVCN2026062329036,169395888646,https://detail.1688.com/offer/8949652128.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,23997371305,2.5,高销售优先级,1,是,否,是
发光婚礼道具、蝴蝶翅膀吊坠、天花板装饰、婚礼舞台装饰。,60厘米--6589,110,https://cf.shopee.com.br/file/br-11134207-7r98o-mbfmug5bhfc2d8,http://shopee.com.br/product/1210575570/22297418971,派对用品,其他的,IVCN2026062328586,169395944841,https://detail.1688.com/offer/735314216757.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417649050154934399e0e14&token=ShbpWxpbsm%2BeuHrbxT81nzpodCr35ISg4a19RoisM%2F7qOyix591B84H03XYDhHpX,P0,高销售优先级,22297418971,110,高销售优先级,1,是,否,是
50-250个装 混合糖果气球 #8 粉彩色,250个气球,17.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lviyyv8vmf1ca2,http://shopee.com.br/product/455834389/21605205751,派对用品,气球,IVCN2026062328461,169397168564,https://detail.1688.com/offer/704034901019.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,21605205751,17.5,高销售优先级,1,是,否,是
50毫升软木塞瓶套装（10/20/30/40/50/100毫升） - 庆祝活动和聚会的伴手礼。,科克，100,35,https://cf.shopee.com.br/file/br-11134207-820m4-mo8ggvoy62gycc,http://shopee.com.br/product/973078096/21997924839,派对用品,其他的,IVCN2026062328491,169400269352,https://detail.1688.com/offer/685070201960.html?spm=a26352.b28411319.offerlist.218.4ded1e62ljeolv&cosite=-&tracelog=p4p&_p_isad=1&clickid=856cb2346540427180a459b493e445b9&sessionid=506420ba4cb5dbfc4b235bf557a08f50,P0,高销售优先级,21997924839,35,高销售优先级,3,是,否,是
