item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
水晶玻璃台灯，Bivolt，53厘米，卧室/客厅，697,水晶玻璃台灯，Bivolt，53厘米，卧室/客厅，697,118.8,https://cf.shopee.com.br/file/br-11134207-81ztp-mkl6ixs7l88y2d,http://shopee.com.br/product/739164119/58203852497,灯光,台灯/落地灯/壁灯,IVCN2026071641552,229436306834,https://detail.1688.com/offer/984271232712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,58203852497,118.8,高销售优先级,1,是,否,是
马里布风格的乡村圆形竹制吊灯，适用于厨房、客厅和美食区。,43厘米白色电线 2米,55,https://cf.shopee.com.br/file/br-11134207-81z1k-mi22jx8slq81fe,http://shopee.com.br/product/1386778754/23194040783,灯光,吊灯/吸顶灯/面板灯,IVCN2026071640540,129833919017,https://detail.1688.com/offer/680918353045.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,23194040783,55,高销售优先级,2,是,否,是
半月形弧形落地灯，带底座，兼具美观和装饰功能,所以,95,https://cf.shopee.com.br/file/br-11134207-7r98o-m4j8negyrrjpd7,http://shopee.com.br/product/543213596/22798102663,灯光,台灯/落地灯/壁灯,IVCN2026071640400,229426346349,https://detail.1688.com/offer/868872801843.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,22798102663,95,高销售优先级,1,是,否,是
套装：面板盖 + 三件套热升华圆筒盖 - 多种主题 H A,完整套装 | 240,8.4,https://cf.shopee.com.br/file/br-11134207-7r98o-luvzihcko5etf1,http://shopee.com.br/product/1036168410/19097321139,派对用品,背景幕布和横幅,IVCN202607179048,179701490471,#N/A,P2,中销售优先级,19097321139,8.4,高销售优先级,1,是,否,是
【带认证印章】应急出口灯，带出口的应急照明灯，应急逃生灯,无序，已核实,20.6,https://cf.shopee.vn/file/vn-11134207-820l4-mjtmccwadafb35,http://shopee.vn/product/123876347/25373577436,灯光,补充灯/指示牌,IVCN2026071640828,272358142917,https://detail.1688.com/offer/834300907591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17823678481281990e0cb0&token=nwMVXCnW0O8a0M%2FCQcyQrsTHQCVjvbHvD4Pg%2BXGzRXGDRAtWy%2Fl7uiQeB2kaMSf3,P1,中销售优先级,25373577436,20.6,高销售优先级,1,是,否,是
带锁盖的塑料食品和零食容器。圆形安全容器，配有可锁盖。25套。Srithai Superware出品。,265毫升窄盖，尺寸8x7厘米,5.3,https://cf.shopee.co.th/file/sg-11134201-7rdvm-m1giof0ptzun97,http://shopee.co.th/product/17587118/26261384469,派对用品,一次性餐具,IVCN2026071710246,197808936097,https://detail.1688.com/offer/557608887738.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,26261384469,5.3,高销售优先级,1,否,否,是
黑色黄色白炽灯泡串灯 15瓦 户外串灯 婚礼户外花园灯,20米，220伏,53.09,https://cf.shopee.com.br/file/br-11134207-81z1k-mfu45319vaiv62,http://shopee.com.br/product/414263712/23397431205,灯光,灯串/装饰灯/窗帘灯,IVCN2026071640596,238766101915,https://detail.1688.com/offer/711886641867.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717708949231611245e0ef6&token=adykNeB5x4PJKx%2BJB5lM7ijMZYa%2FKtLRKbiQs1IEESVbyj0GKfy7%2BDtwR1Pyzyni&tracelog=cps&clickid=f08610d03ce44ff15322d1c4334a84db&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE89296B3AB8B33551336506603ABDAD49479EA5FFFF47BE1915A9227578BE87396297E516FDDB5B50EA1FBACF1C01CB0CE5E916CF577A27AB63A0AAA559219F80A99BF95C69B0B2EBF2E5CA0D21CD47E02A17C413939807E4EB9%26cbu_cps_trace_flag%3Dwrite,P1,中销售优先级,23397431205,53.09,高销售优先级,2,是,否,是
MODI 100W 太阳能高棚灯（灯光：白光/冷白光/黄光），带遥控器、10米电缆、IP65防护等级,100瓦,57.31,https://cf.shopee.co.th/file/th-11134207-81ztd-mhr8kygx88w43c,http://shopee.co.th/product/60805513/25923635190,灯光,太阳能灯,IVCN2026071640890,59411502216,https://detail.1688.com/offer/807727558970.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4242ef154322cb50e92197b1ca2e4a2e,P0,中销售优先级,25923635190,57.31,高销售优先级,1,是,否,是
🔥12英寸珍珠气球，100个装（可按需批量订购）。正品BK珍珠气球，**非中国制造，A级品质。,白色和珍珠 BK,9.5,https://cf.shopee.co.th/file/4f1a20747b0f0c28367dd0ccf2655067,http://shopee.co.th/product/187256838/4113564488,派对用品,气球,IVCN2026071641294,41203600775,https://detail.1688.com/offer/592128977587.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,4113564488,9.5,高销售优先级,1,是,否,是
SL 照明 | LEDCOIN 12W、18W 高品质 LED 灯泡，提供 2 种功率和 2 种灯光颜色。,18瓦 | 4000K,9.5,https://cf.shopee.co.th/file/th-11134207-7r98p-lvpsjmo83h3xde,http://shopee.co.th/product/10628137/29900938218,灯光,灯泡/灯管,IVCN2026071641224,250892966629,https://detail.1688.com/offer/802453711430.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,29900938218,9.5,高销售优先级,1,是,否,是
迷你方形酒瓶，适用于婚礼回礼、派对和活动,20个单位,17,https://cf.shopee.com.br/file/br-11134207-7r98o-m8jaehz81ez5b2,http://shopee.com.br/product/590565645/22698371501,派对用品,其他的,IVCN202607179548,219605895950,https://detail.1688.com/offer/809808527825.html?spm=a26352.b28411319.offerlist.6.28521e62Z4viIn,P0,中销售优先级,22698371501,17,高销售优先级,1,是,否,是
三合一 25W LED 吸顶灯 Siena 表面安装圆形现代经济型,白色的,35,https://cf.shopee.com.br/file/sg-11134201-7req1-m8ng4kqg2wep9a,http://shopee.com.br/product/687950391/22993914965,灯光,吊灯/吸顶灯/面板灯,IVCN2026071640458,189606441724,https://detail.1688.com/offer/755264507840.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,22993914965,35,高销售优先级,1,是,否,是
户外串灯，长 40 米，含 40 个 15 瓦白炽灯泡。,透明球 110伏,24,https://cf.shopee.com.br/file/br-11134207-81z1k-mfdycdtdbv9h1e,http://shopee.com.br/product/1173586547/20397615473,灯光,灯串/装饰灯/窗帘灯,IVCN2026071639964,149537744724,https://detail.1688.com/offer/732192651551.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,20397615473,24,高销售优先级,2,是,否,是
简约圆形木质台灯（实木），三色可调灯光，品质保证。,棕色的,20,https://cf.shopee.co.th/file/th-11134207-7rase-m2ktwx9nhv9v36,http://shopee.co.th/product/299435495/28667604341,灯光,台灯/落地灯/壁灯,IVCN2026071641144,227021829777,https://detail.1688.com/offer/821101723733.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEIVGUUUSHIFMVIT2NKJKEONC2KRDVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NKJIUOQJTIREU4SSYJBCVUVCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,中销售优先级,28667604341,20,高销售优先级,1,是,否,是
太阳能泛光灯反射器 S500 户外立柱 12 小时强光完整套装 Oversun,太阳能泛光灯反射器 S500 户外立柱 12 小时强光完整套装 Oversun,17.5,https://cf.shopee.com.br/file/br-11134207-81z1k-methfcp094ox38,http://shopee.com.br/product/289909409/23504337387,灯光,太阳能灯,IVCN2026071640616,183105842294,https://detail.1688.com/offer/919063041182.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,23504337387,17.5,高销售优先级,1,是,否,是
塑料晾衣夹套装，144个装，颜色随机，超大号,塑料晾衣夹套装，144个装，颜色随机，超大号,8.64,https://cf.shopee.com.br/file/br-11134207-7r98o-lwyj13tze1di65,http://shopee.com.br/product/313308940/10006324816,派对用品,木制夹子,IVCN202607178834,55583253026,https://detail.1688.com/offer/601829537167.html?spm=a26352.b28411319.offerlist.34.62c21e62ft2OXX&cosite=-&tracelog=p4p&_p_isad=1&clickid=05908b613c924008b44bc840d77838ad&sessionid=869a7ef6a6ba20a986fecd694387d3d3,P1,中销售优先级,10006324816,8.64,高销售优先级,1,是,否,是
Haledco 200W 400W 500W LED泛光灯，覆盖范围广，适用于仓库和工业区,300瓦，白光,58.21,https://cf.shopee.vn/file/vn-11134207-81ztc-mmq7cxczh8g0b1,http://shopee.vn/product/1267492008/24441550288,灯光,路灯/洗墙灯/投光灯/泛光灯/高棚灯/车库灯/工矿灯,IVCN2026071640740,157686251476,https://detail.1688.com/offer/907473370353.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,24441550288,58.21,高销售优先级,2,是,否,是
装饰性LED灯串 - 组合装，LED灯串，适用于树木装饰，F5 12V注塑成型LED灯，适用于城市地区、咖啡馆、民宿、度假村等场所……,10根线缆+电源适配器，亮黄色,45,https://cf.shopee.vn/file/vn-11134207-7ras8-m303lz9rm9kgb3,http://shopee.vn/product/1093377599/24630413423,灯光,灯串/装饰灯/窗帘灯,IVCN2026071640756,247101018385,https://detail.1688.com/offer/640509315380.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,24630413423,45,高销售优先级,1,是,否,是
TP-Link Tapo L530E 智能 Wi-Fi 多​​彩灯泡：可变换颜色、语音控制，并可通过应用程序使用。拥有 1600 万种颜色。,1 包,14.27,https://cf.shopee.co.th/file/th-11134207-7r98x-lllu5hzh3m6m2a,http://shopee.co.th/product/52924097/4258530810,灯光,灯泡/灯管,未发邀请码,97160479171,https://detail.1688.com/offer/997875694114.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217732292190424373e118b&token=qJJ69ez32dof98p58gZ4XdfgQFjM9nrCl2mQE6mWlfmRnGQQsNJtzVSA4m91eva1,P1,中销售优先级,4258530810,14.27,高销售优先级,2,是,否,是
罗马拱门板套装（2个）+矩形拱门板，带可拆卸支架，适用于六月节装饰，二合一,金的,89.89,https://cf.shopee.com.br/file/br-11134207-7r98o-m9rf1aqx59a1ea,http://shopee.com.br/product/1267115851/23798508453,派对用品,背景幕布和横幅,IVCN2026071710004,209174900086,https://detail.1688.com/offer/775909492033.html?,P1,中销售优先级,23798508453,89.89,高销售优先级,1,是,否,是
LED霓虹灯 - 数字1和5装饰套装，高30厘米和50厘米，适用于15岁生日派对。,暖白色，高50厘米,19,https://cf.shopee.com.br/file/sg-11134201-8258v-mfu9dxscsf7z2c,http://shopee.com.br/product/1302748891/23199022366,灯光,灯带/霓虹灯带,IVCN202607179770,228797540572,https://detail.1688.com/offer/994388134522.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,23199022366,19,高销售优先级,1,是,否,是
SL照明 | LED轨道灯、射灯、壁灯、壁灯、LED轨道照明，型号SL-7-930A,10瓦（黑色），3000K（暖白光）,8.2,https://cf.shopee.co.th/file/sg-11134201-22120-mfu2mhg39blv61,http://shopee.co.th/product/10628137/17191458620,灯光,筒灯/射灯/嵌灯/轨道灯,IVCN2026071639668,137287772824,https://detail.1688.com/offer/614061780584.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,17191458620,8.2,高销售优先级,3,是,否,是
用于美容的带可调节放大镜的LED​​灯,带4个轮子的放大镜（货号：8844）,98,https://cf.shopee.com.br/file/br-11134207-7r98o-lofjfrjqmkkpe5,http://shopee.com.br/product/683926357/23297147083,灯光,化妆灯/美容灯,IVCN2026071640566,119718110003,https://detail.1688.com/offer/584370966865.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,23297147083,98,高销售优先级,1,是,否,是
5个巨型汪汪队铝箔气球 - Chase、Skye、Marshall - 生日派对装饰,5个巨型汪汪队铝箔气球 - Chase、Skye、Marshall - 生日派对装饰,4.56,https://cf.shopee.com.br/file/br-11134207-7r98p-lmhsmhq437cmcf,http://shopee.com.br/product/1037227743/22991958913,派对用品,气球,未发邀请码,239383272375,https://detail.1688.com/offer/815271960195.html?spm=a26352.b28411319.offerlist.26.d5ea1e62JtXp96,P0,中销售优先级,22991958913,4.56,高销售优先级,1,是,否,是
10个、20个、30个和50个装透明泡泡气球套装，带水晶灯，适用于派对和活动，24英寸（60厘米）,包含10个LED气球的套装,18.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m60cx9v9xa5u99,http://shopee.com.br/product/258322024/22098209889,派对用品,气球,IVCN202607179348,139648806701,https://detail.1688.com/offer/738648913366.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,22098209889,18.5,高销售优先级,4,是,否,是
LED霓虹灯装饰灯 生日快乐 - 桌面款，尺寸60厘米,暖金色桌面模型,47.56,https://cf.shopee.vn/file/vn-11134207-820l4-mel7fk4z3g8wf9,http://shopee.vn/product/108172174/41968799633,灯光,灯带/霓虹灯带,IVCN2026071641324,296542711614,https://detail.1688.com/offer/617417302439.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=938815ae89564c2c83df43746bafad6e&sessionid=563036f6f7d07930e66b497c95cd949f,P1,中销售优先级,41968799633,47.56,高销售优先级,2,是,否,是
现代卧室或客厅台灯,乳霜，2 单位,74,https://cf.shopee.com.br/file/br-11134207-7r98o-ltst3kzjoshk67,http://shopee.com.br/product/332635679/18299243285,灯光,台灯/落地灯/壁灯,IVCN2026071639726,238766298086,https://detail.1688.com/offer/993860450601.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,18299243285,74,高销售优先级,2,是,否,是
Oxford Duo G9 Freijo 现代壁灯,Oxford Duo G9 Freijo 现代壁灯,20.99,https://cf.shopee.com.br/file/br-11134207-7r98o-ma426tdkyube8a,http://shopee.com.br/product/757395737/23194041704,灯光,台灯/落地灯/壁灯,IVCN202607179748,189175240634,https://detail.1688.com/offer/959772721737.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,23194041704,20.99,高销售优先级,1,是,否,是
京东正品！太阳能聚光灯，L系列型号，25W、40W、60W、100W、200W、300W，IP67防水。,JD-8840L 40W，白光,58,https://cf.shopee.co.th/file/82213157b62b022b82352c0c6a830e41,http://shopee.co.th/product/280189682/5458904421,灯光,太阳能灯,IVCN2026071641488,22671534400,https://detail.1688.com/offer/894755598026.html?spm=a261y.7663282.3002526303362591.2.291a7e48NOMpW2&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,P1,中销售优先级,5458904421,58,高销售优先级,2,是,否,是
日式吊灯 侘寂风格吊灯 厨房吊灯 吸顶灯 宜家,300毫米/11.8英寸-白色，LED三色灯,45,https://cf.shopee.com.my/file/sg-11134201-7rbkw-lnv6gj0nlkti56,http://shopee.com.my/product/265373149/25950543797,灯光,吊灯/吸顶灯/面板灯,IVCN2026071640894,222257000978,https://detail.1688.com/offer/793379899353.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,25950543797,45,高销售优先级,2,是,否,是
睫毛嫁接灯、眉/唇纹绣灯，功率36-55瓦。亮度远超其他型号。可360度旋转。可选55瓦/36瓦功率。也适用于美甲沙龙。,白色LED灯 50瓦,98,https://cf.shopee.co.th/file/th-11134207-81zti-me3qowmfpzpj14,http://shopee.co.th/product/366676850/21395921578,灯光,化妆灯/美容灯,IVCN2026071640064,291379633975,https://detail.1688.com/offer/915394499707.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,21395921578,98,高销售优先级,1,是,否,是
宝宝成长里程碑蜡烛套装（1-11个月） - 蓝色、粉色或金色,蓝色的,8.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m9hks1knkmbm82,http://shopee.com.br/product/808982394/20099715901,派对用品,其他的,IVCN202607179136,229421482345,https://detail.1688.com/offer/831167294280.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,20099715901,8.8,高销售优先级,1,是,否,是
套装包含 2 个或 10 个太阳能壁灯，分别配备 6 颗、8 颗和 10 颗 LED 暖白光灯，防水，适用于墙壁照明。,10 个 LED 灯，6 个阿兰德拉灯,34.8,https://cf.shopee.com.br/file/cn-11134207-820l4-mf95g060lafg00,http://shopee.com.br/product/1604776477/43873332354,灯光,太阳能灯,IVCN2026071710486,415951099747,https://detail.1688.com/offer/1058854922219.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,43873332354,34.8,高销售优先级,2,是,否,是
手工竹制吊灯，质朴波西米亚风格，适合自然室内装饰,手工竹制吊灯，质朴波西米亚风格，适合自然室内装饰,59,https://cf.shopee.com.br/file/br-11134207-820le-mopqxzni4y6e8e,http://shopee.com.br/product/1470024916/58207139500,灯光,吊灯/吸顶灯/面板灯,IVCN2026071710658,169726109750,https://detail.1688.com/offer/726410114679.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,58207139500,59,高销售优先级,1,是,否,是
沃尔夫市长 100W 150W 200W 原厂灯 - 一年官方保修,工厂照明灯，200瓦,31.8,https://cf.shopee.vn/file/0b5b81b90bf3287e16f1c22b7e8e144c,http://shopee.vn/product/839147975/21034149978,灯光,路灯/洗墙灯/投光灯/泛光灯/高棚灯/车库灯/工矿灯,IVCN2026071640040,145596593800,https://detail.1688.com/offer/991996201506.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8275519344b940ddbb52ead3f2dcbba5&sessionid=5ea354930b654fcebd3c8d9b63b2c135,P1,中销售优先级,21034149978,31.8,高销售优先级,1,是,否,是
白色气球，各种尺寸 - 乳胶材质 - 纯色 - 多种数量,16英寸 - 12个单元,3.72,https://cf.shopee.com.br/file/br-11134207-7r98o-mbcwnjdu2nehfd,http://shopee.com.br/product/1032217049/22197165549,派对用品,气球,IVCN202607179388,238778732539,https://detail.1688.com/offer/675956573739.html?,P1,中销售优先级,22197165549,3.72,高销售优先级,1,是,否,是
CMART.Gia Dung CM64 经典落地灯，带三格桌面和三角形底座,黑色机身笼 23.03 颜色,81.68,https://cf.shopee.vn/file/sg-11134201-824ga-mf474l6ceia1e0,http://shopee.vn/product/370060475/41821707741,灯光,台灯/落地灯/壁灯,IVCN2026071641318,248962607111,https://detail.1688.com/offer/962449886786.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,41821707741,81.68,高销售优先级,1,是,否,是
